
55.16 14609 71.43
55.17 14609 71.43
55.17 14609 71.43
55.18 14609 71.43
55.18 14609 71.43
55.22 14403 71.43
55.23 14403 71.43
55.23 14403 71.43
55.24 14403 71.43
55.24 14403 71.43
55.29 18440 55.56
55.30 18440 55.56
55.34 14035 71.43
55.35 13475 76.92
55.38 13475 76.92
55.39 13475 76.92
55.43 19857 52.63
55.46 14173 71.43
55.47 14173 71.43
55.54 13742 76.92
55.55 13742 76.92
55.55 13385 76.92
55.59 13385 76.92
55.59 13385 76.92
55.61 13385 76.92
55.61 14012 71.43
55.65 14012 71.43
55.68 16019 62.50
55.69 16019 62.50
55.69 16019 62.50
55.74 18491 55.56
55.75 18491 55.56
55.75 18491 55.56
55.80 17443 58.82
55.80 17443 58.82
55.81 17443 58.82
55.82 14114 71.43
55.86 14114 71.43
55.86 14114 71.43
55.87 14114 71.43
55.87 14114 71.43
55.88 14114 71.43
55.92 18402 55.56
55.93 18402 55.56
55.93 18402 55.56
55.98 15599 66.67
55.99 15599 66.67
55.99 15599 66.67
56.00 15599 66.67
56.00 15599 66.67
56.05 22242 45.45
56.06 22242 45.45
56.10 14407 71.43
56.14 18750 55.56
56.14 18750 55.56
56.18 14768 71.43
56.19 14768 71.43
56.27 16924 62.50
56.28 16924 62.50
56.28 16924 62.50
56.29 16924 62.50
56.33 13297 76.92
56.33 13297 76.92
56.34 13297 76.92
56.34 13297 76.92
56.42 14328 71.43
56.43 14328 71.43
56.47 14714 71.43
56.51 13437 76.92
56.51 13437 76.92
56.55 20966 50.00
56.59 13777 76.92
56.60 13675 76.92
56.64 13675 76.92
56.69 20065 50.00
56.70 20065 50.00
56.70 20065 50.00
56.74 13433 76.92
56.74 13433 76.92
56.75 13433 76.92
56.75 13433 76.92
56.76 13433 76.92
56.83 13349 76.92
56.84 13349 76.92
56.91 13385 76.92
56.92 13385 76.92
56.92 13385 76.92
56.96 16055 62.50
57.00 14311 71.43
57.04 15484 66.67
57.04 15484 66.67
57.05 19258 52.63
57.09 19258 52.63
57.16 15824 66.67
57.17 15824 66.67
57.21 14139 71.43
57.25 14076 71.43
58.45 14200 71.43
58.45 14200 71.43
58.46 14200 71.43
58.46 14200 71.43
58.50 13318 76.92
58.50 13318 76.92
58.54 20685 50.00
58.59 13450 76.92
58.59 13450 76.92
58.60 13450 76.92
58.60 13450 76.92
58.61 14085 71.43
58.65 14085 71.43
58.65 14085 71.43
58.66 14085 71.43
58.67 14085 71.43
58.71 13434 76.92
58.71 13434 76.92
58.72 13434 76.92
58.72 13434 76.92
58.78 24836 41.67
58.79 24836 41.67
58.79 24836 41.67
58.83 13501 76.92
58.83 13501 76.92
58.84 13501 76.92
58.84 13501 76.92
58.85 15198 66.67
58.89 15198 66.67
58.90 15198 66.67
58.91 15198 66.67
58.91 15198 66.67
58.96 17513 58.82
58.97 17513 58.82
59.01 13921 76.92
59.02 15116 66.67
59.05 15116 66.67
59.06 13730 76.92
59.10 13730 76.92
59.13 13930 76.92
59.18 15763 66.67
59.19 15763 66.67
59.20 15763 66.67
59.20 15763 66.67
59.24 13672 76.92
59.28 14195 71.43
59.28 14195 71.43
59.32 13450 76.92
59.32 13450 76.92
59.33 15517 66.67
59.36 15517 66.67
59.37 15517 66.67
59.41 13587 76.92
59.41 13587 76.92
59.42 13587 76.92
59.42 13587 76.92
59.43 15119 66.67
59.47 16443 62.50
59.51 16443 62.50
59.55 13525 76.92
59.59 14031 71.43
59.59 13409 76.92
59.63 13409 76.92
59.63 13409 76.92
59.67 14933 71.43
59.71 13579 76.92
59.75 13500 76.92
59.76 13500 76.92
59.76 13500 76.92
59.77 13500 76.92
59.77 13500 76.92
59.82 14024 71.43
59.82 14024 71.43
59.83 14024 71.43
59.83 14024 71.43
59.84 14024 71.43
59.88 15354 66.67
59.89 15354 66.67
59.90 15354 66.67
59.94 16359 62.50
59.95 16359 62.50
59.95 16359 62.50
59.96 16359 62.50
59.96 16359 62.50
60.01 14368 71.43
60.01 14368 71.43
60.02 15135 66.67
60.10 14021 71.43
60.10 14021 71.43
60.14 13449 76.92
60.14 13449 76.92
60.18 16530 62.50
60.18 16530 62.50
60.22 16807 62.50
60.23 13652 76.92
60.27 13652 76.92
60.32 21161 47.62
60.32 21161 47.62
60.33 21161 47.62
60.33 15143 66.67
60.37 15143 66.67
60.38 15143 66.67
60.38 15143 66.67
60.39 15143 66.67
60.39 15220 66.67
60.43 15220 66.67
60.44 15220 66.67
60.44 15220 66.67
60.45 15220 66.67
60.45 15220 66.67
60.49 14510 71.43
60.50 14510 71.43
60.50 14510 71.43
60.51 14510 71.43
60.51 14510 71.43
60.55 14021 71.43
60.56 14021 71.43
60.57 14021 71.43
60.57 14021 71.43
60.58 14021 71.43
60.63 20763 50.00
60.63 20763 50.00
60.64 20763 50.00
60.68 21074 47.62
60.69 21074 47.62
60.69 21074 47.62
60.74 15924 66.67
60.75 15924 66.67
60.76 15924 66.67
60.80 14312 71.43
60.84 14312 71.43
60.88 16466 62.50
60.92 17077 58.82
60.92 17077 58.82
60.96 13832 76.92
60.97 13331 76.92
61.00 13331 76.92
61.01 13331 76.92
61.05 14386 71.43
61.05 14386 71.43
61.06 14386 71.43
61.07 14386 71.43
61.11 13424 76.92
61.15 16059 62.50
61.16 16059 62.50
61.17 16059 62.50
61.17 16059 62.50
61.21 14407 71.43
61.22 14407 71.43
61.23 14407 71.43
61.23 14407 71.43
61.27 14266 71.43
61.28 14266 71.43
61.28 14266 71.43
61.29 14266 71.43
61.30 14850 71.43
61.34 14850 71.43
61.34 14850 71.43
61.35 14850 71.43
61.35 14850 71.43
61.36 14850 71.43
61.40 13565 76.92
61.40 13565 76.92
61.41 13565 76.92
61.41 13565 76.92
61.42 13565 76.92
61.46 14190 71.43
61.46 14190 71.43
61.47 14190 71.43
61.47 14190 71.43
61.48 14190 71.43
61.52 15672 66.67
61.53 15672 66.67
61.53 15672 66.67
61.54 15672 66.67
61.54 15672 66.67
61.59 14490 71.43
61.59 14490 71.43
61.60 14490 71.43
61.60 14490 71.43
61.68 13635 76.92
61.72 16079 62.50
61.73 16878 62.50
61.77 16878 62.50
61.78 16878 62.50
61.78 16878 62.50
61.79 16878 62.50
61.83 16405 62.50
61.83 16405 62.50
61.84 16405 62.50
61.85 16405 62.50
61.89 15981 66.67
61.90 15981 66.67
61.90 15981 66.67
61.91 15981 66.67
61.91 13963 76.92
61.95 13963 76.92
61.99 14114 71.43
62.03 13322 76.92
62.07 14000 71.43
62.08 14000 71.43
62.08 14000 71.43
62.09 14000 71.43
62.09 14000 71.43
62.13 13414 76.92
62.18 13441 76.92
62.21 13441 76.92
62.22 13441 76.92
62.26 14220 71.43
62.30 13931 76.92
62.30 13931 76.92
62.31 13931 76.92
62.32 13931 76.92
62.36 13522 76.92
62.36 14045 71.43
62.40 14045 71.43
62.40 13417 76.92
62.44 13417 76.92
62.44 13417 76.92
62.48 14933 71.43
62.48 14933 71.43
62.53 13451 76.92
62.53 13451 76.92
62.54 13451 76.92
62.54 13451 76.92
62.58 15700 66.67
62.59 13335 76.92
62.63 13335 76.92
62.64 13335 76.92
62.65 13335 76.92
62.72 13321 76.92
62.73 13321 76.92
62.73 13404 76.92
62.77 13404 76.92
62.77 13404 76.92
62.81 14139 71.43
62.81 14139 71.43
63.98 14033 71.43
64.02 17257 58.82
64.06 15764 66.67
64.07 15764 66.67
64.07 15764 66.67
64.08 15764 66.67
64.08 15764 66.67
64.12 13646 76.92
64.13 13646 76.92
64.14 13646 76.92
64.14 13646 76.92
64.19 14014 71.43
64.19 14014 71.43
64.20 14014 71.43
64.20 14014 71.43
64.21 14014 71.43
64.25 14171 71.43
64.26 14171 71.43
64.26 14171 71.43
64.27 14171 71.43
64.35 19011 52.63
64.40 19376 52.63
64.40 19376 52.63
64.41 19376 52.63
64.41 19376 52.63
64.45 15002 66.67
64.46 15002 66.67
64.46 15002 66.67
64.47 15002 66.67
64.47 15002 66.67
64.51 13494 76.92
64.51 13494 76.92
64.59 14347 71.43
64.63 18376 55.56
64.64 14118 71.43
64.68 14118 71.43
64.68 14118 71.43
64.69 14118 71.43
64.69 14118 71.43
64.70 14118 71.43
64.74 13481 76.92
64.74 13481 76.92
64.75 13481 76.92
64.75 13481 76.92
64.76 13481 76.92
64.80 14241 71.43
64.84 13473 76.92
64.84 18013 55.56
64.89 18013 55.56
64.89 18013 55.56
64.90 18013 55.56
64.94 13360 76.92
64.94 13360 76.92
64.99 14342 71.43
65.00 14342 71.43
65.04 13453 76.92
65.04 13453 76.92
65.08 14036 71.43
65.12 13227 76.92
65.13 13227 76.92
65.13 13227 76.92
65.14 13227 76.92
65.15 13227 76.92
65.19 14032 71.43
65.20 14032 71.43
65.20 14032 71.43
65.21 14032 71.43
65.25 13409 76.92
65.29 14067 71.43
65.29 13368 76.92
65.33 13368 76.92
65.33 13368 76.92
65.37 13400 76.92
65.41 13972 76.92
65.41 13972 76.92
65.45 13345 76.92
65.49 15105 66.67
65.50 13744 76.92
65.53 13744 76.92
65.58 13420 76.92
65.59 13420 76.92
65.59 13420 76.92
65.60 13420 76.92
65.64 13968 76.92
65.65 13968 76.92
65.65 13968 76.92
65.66 13968 76.92
65.71 20154 50.00
65.71 20154 50.00
65.72 20154 50.00
65.76 13335 76.92
65.76 13335 76.92
65.80 14008 71.43
65.80 14008 71.43
65.84 13515 76.92
65.84 13515 76.92
65.88 13366 76.92
65.88 13366 76.92
65.93 13987 76.92
65.93 13987 76.92
65.94 13987 76.92
65.94 13987 76.92
65.95 17323 58.82
65.99 17323 58.82
66.00 17323 58.82
66.00 17323 58.82
66.01 17323 58.82
66.05 13962 76.92
66.05 13962 76.92
66.06 13962 76.92
66.06 13962 76.92
66.07 13962 76.92
66.11 14726 71.43
66.15 15699 66.67
66.19 15699 66.67
66.20 15699 66.67
66.20 15699 66.67
66.21 15699 66.67
66.25 14191 71.43
66.29 18965 55.56
66.29 18965 55.56
66.33 15913 66.67
66.38 16874 62.50
66.38 16874 62.50
66.39 16874 62.50
66.39 16874 62.50
66.40 16874 62.50
66.44 14074 71.43
66.47 13650 76.92
66.55 13449 76.92
66.56 13449 76.92
66.59 13457 76.92
66.60 13457 76.92
66.60 14405 71.43
66.64 14405 71.43
66.65 14405 71.43
66.65 14405 71.43
66.66 14405 71.43
66.66 14405 71.43
66.70 13514 76.92
66.71 14089 71.43
66.74 14089 71.43
66.75 14089 71.43
66.76 14089 71.43
66.76 14089 71.43
66.80 13455 76.92
66.80 13455 76.92
66.84 14421 71.43
66.85 14421 71.43
66.89 13395 76.92
66.89 13395 76.92
66.90 13395 76.92
66.90 13395 76.92
66.96 20623 50.00
66.97 20623 50.00
66.97 13510 76.92
67.01 13510 76.92
67.01 13510 76.92
67.05 15187 66.67
67.09 13471 76.92
67.09 13471 76.92
67.13 13563 76.92
67.13 13563 76.92
67.17 14114 71.43
67.18 14114 71.43
67.22 13301 76.92
67.22 13301 76.92
67.23 13301 76.92
67.23 13301 76.92
67.24 14137 71.43
67.28 14137 71.43
67.28 14137 71.43
67.29 14137 71.43
67.30 14137 71.43
67.34 13290 76.92
67.34 13290 76.92
67.35 13290 76.92
67.35 13290 76.92
67.36 13290 76.92
67.40 14133 71.43
67.43 13943 76.92
67.44 13943 76.92
67.49 23217 43.48
67.50 23217 43.48
67.50 23217 43.48
67.54 13496 76.92
67.55 13496 76.92
67.55 13496 76.92
67.56 13496 76.92
67.56 13496 76.92
67.61 14046 71.43
67.61 14046 71.43
67.62 14046 71.43
67.62 14046 71.43
67.63 14046 71.43
67.67 14216 71.43
67.67 14216 71.43
67.68 14216 71.43
67.68 14216 71.43
67.69 14216 71.43
67.73 13798 76.92
67.80 15444 66.67
67.81 15444 66.67
67.85 13426 76.92
67.89 14135 71.43
67.89 14135 71.43
67.93 13373 76.92
67.93 13373 76.92
67.97 13462 76.92
68.01 13954 76.92
68.01 13954 76.92
68.05 13672 76.92
68.06 13672 76.92
68.07 13672 76.92
68.07 13672 76.92
68.08 13672 76.92
68.12 13940 76.92
68.13 13940 76.92
68.13 13940 76.92
68.14 13940 76.92
68.18 17044 58.82
68.19 17044 58.82
68.19 17044 58.82
68.20 17044 58.82
68.24 15297 66.67
68.25 15297 66.67
68.25 15297 66.67
68.26 15297 66.67
68.26 15297 66.67
68.31 23136 43.48
68.32 23136 43.48
68.32 23136 43.48
68.36 14096 71.43
68.37 14096 71.43
68.37 14096 71.43
69.53 14225 71.43
69.53 14225 71.43
69.57 14162 71.43
69.58 14162 71.43
69.58 14162 71.43
69.59 14162 71.43
69.59 14162 71.43
69.63 14126 71.43
69.67 14081 71.43
69.72 13821 76.92
69.77 20889 50.00
69.77 20889 50.00
69.78 20889 50.00
69.83 19631 52.63
69.83 19631 52.63
69.84 19631 52.63
69.88 15969 66.67
69.89 15969 66.67
69.90 15969 66.67
69.90 15969 66.67
69.94 14282 71.43
69.95 14282 71.43
69.95 14282 71.43
69.96 14282 71.43
69.96 14282 71.43
70.00 14205 71.43
70.01 14205 71.43
70.02 14205 71.43
70.03 14205 71.43
70.08 25925 40.00
70.08 25925 40.00
70.12 13770 76.92
70.17 14402 71.43
70.21 13968 76.92
70.24 14110 71.43
70.25 14110 71.43
70.29 15198 66.67
70.30 15198 66.67
70.31 15198 66.67
70.31 15198 66.67
70.32 13569 76.92
70.36 13569 76.92
70.37 13569 76.92
70.37 13569 76.92
70.41 14425 71.43
70.45 13793 76.92
70.53 13637 76.92
70.53 13637 76.92
70.54 15666 66.67
70.58 15666 66.67
70.62 13989 76.92
70.66 13666 76.92
70.73 13862 76.92
70.74 13862 76.92
70.74 16696 62.50
70.78 16696 62.50
70.82 16451 62.50
70.82 16451 62.50
70.86 13893 76.92
70.86 13893 76.92
70.90 21415 47.62
70.94 14074 71.43
70.95 13797 76.92
70.99 13797 76.92
71.06 13349 76.92
71.07 13349 76.92
71.11 14608 71.43
71.15 14090 71.43
71.15 16374 62.50
71.19 16374 62.50
71.23 14400 71.43
71.27 13596 76.92
71.27 13596 76.92
71.35 13590 76.92
71.36 13590 76.92
71.40 17294 58.82
71.43 15852 66.67
71.44 15852 66.67
71.48 15701 66.67
71.51 15701 66.67
71.52 15701 66.67
71.52 15701 66.67
71.56 13878 76.92
71.56 13878 76.92
71.60 14588 71.43
71.64 14462 71.43
71.68 13567 76.92
71.68 13567 76.92
71.69 13567 76.92
71.73 15107 66.67
71.80 14031 71.43
71.81 14031 71.43
71.89 15611 66.67
71.93 15611 66.67
71.93 15611 66.67
71.97 13747 76.92
72.01 13459 76.92
72.05 16708 62.50
72.09 16618 62.50
72.09 16618 62.50
72.10 14509 71.43
72.14 14509 71.43
72.17 13383 76.92
72.18 13383 76.92
72.22 13672 76.92
72.29 14067 71.43
72.30 14067 71.43
72.30 15358 66.67
72.34 15358 66.67
72.34 15358 66.67
72.38 16881 62.50
72.42 16742 62.50
72.46 17357 58.82
72.46 17357 58.82
72.50 16655 62.50
72.50 16655 62.50
72.51 15001 66.67
72.55 15001 66.67
72.62 14016 71.43
72.63 14016 71.43
72.71 13795 76.92
72.71 13853 76.92
72.75 13853 76.92
72.75 13853 76.92
72.79 14639 71.43
72.79 14639 71.43
72.83 13846 76.92
72.83 13846 76.92
72.90 13380 76.92
72.91 13380 76.92
72.91 13380 76.92
72.92 13516 76.92
72.95 13516 76.92
72.96 13516 76.92
73.03 13355 76.92
73.03 13355 76.92
73.12 13836 76.92
73.12 13773 76.92
73.15 13773 76.92
73.20 14595 71.43
73.28 14775 71.43
73.29 13570 76.92
73.37 13728 76.92
73.41 14352 71.43
73.41 13886 76.92
73.45 13886 76.92
73.49 15830 66.67
73.49 15830 66.67
73.53 14128 71.43
73.53 14128 71.43
73.57 13616 76.92
73.57 13616 76.92
73.61 14607 71.43
73.62 14097 71.43
73.65 14097 71.43
73.77 14250 71.43
73.78 14250 71.43
73.82 14211 71.43
73.82 13483 76.92
73.86 13483 76.92
73.86 13483 76.92
73.90 15041 66.67
73.94 13825 76.92
73.94 13825 76.92
73.98 13493 76.92
74.03 13336 76.92
74.06 13336 76.92
74.06 13336 76.92
74.07 13336 76.92
74.12 13422 76.92
74.18 15066 66.67
74.19 15066 66.67
74.23 13671 76.92
74.26 13671 76.92
74.27 13671 76.92
74.27 13671 76.92
74.31 13387 76.92
74.31 13387 76.92
74.35 15570 66.67
74.39 13884 76.92
74.39 13884 76.92
74.47 13587 76.92
74.47 13587 76.92
74.48 13587 76.92
74.52 16062 62.50
74.56 15817 66.67
74.64 15220 66.67
74.68 15641 66.67
74.68 17018 58.82
74.72 17018 58.82
74.72 17018 58.82
74.79 14057 71.43
74.80 14057 71.43
74.80 14057 71.43
74.85 17168 58.82
74.86 17168 58.82
74.87 17168 58.82
74.87 17168 58.82
74.91 13444 76.92
74.91 13444 76.92
74.92 13444 76.92
74.92 13444 76.92
74.93 13444 76.92
74.97 14736 71.43
75.00 13915 76.92
75.01 13915 76.92
75.01 15041 66.67
75.05 15041 66.67
75.05 15041 66.67
75.09 13480 76.92
75.09 13480 76.92
75.13 13451 76.92
75.13 13451 76.92
75.14 14158 71.43
75.17 14158 71.43
75.18 13550 76.92
75.21 13550 76.92
75.22 13550 76.92
75.26 15015 66.67
75.30 13431 76.92
75.34 13439 76.92
75.38 14135 71.43
75.38 13532 76.92
75.42 13532 76.92
75.42 13532 76.92
75.46 15183 66.67
75.46 15183 66.67
75.50 13470 76.92
75.50 13470 76.92
75.54 13333 76.92
75.54 13333 76.92
75.55 17073 58.82
75.59 17073 58.82
75.60 17073 58.82
75.60 17073 58.82
75.64 13399 76.92
75.65 13399 76.92
75.66 13399 76.92
75.67 13399 76.92
75.71 16673 62.50
76.87 14327 71.43
76.87 14327 71.43
76.88 14327 71.43
76.93 21644 47.62
76.94 14266 71.43
76.99 14266 71.43
76.99 14266 71.43
77.00 14266 71.43
77.00 14266 71.43
77.04 14089 71.43
77.05 14089 71.43
77.06 14089 71.43
77.06 14089 71.43
77.10 13422 76.92
77.11 13422 76.92
77.15 14212 71.43
77.15 14212 71.43
77.16 14212 71.43
77.16 14212 71.43
77.17 13590 76.92
77.20 13590 76.92
77.21 13590 76.92
77.25 19892 52.63
77.28 14499 71.43
77.29 14499 71.43
77.32 15435 66.67
77.33 15435 66.67
77.37 16568 62.50
77.41 16568 62.50
77.41 16568 62.50
77.45 15071 66.67
77.48 14213 71.43
77.49 14213 71.43
77.49 14213 71.43
77.53 15885 66.67
77.57 14546 71.43
77.57 14546 71.43
77.58 13669 76.92
77.61 13669 76.92
77.62 13669 76.92
77.66 14226 71.43
77.70 16660 62.50
77.78 16626 62.50
77.78 13903 76.92
77.82 13903 76.92
77.82 13903 76.92
77.89 13392 76.92
77.90 13392 76.92
77.90 13392 76.92
77.98 14345 71.43
77.99 13889 76.92
78.03 13889 76.92
78.10 13316 76.92
78.10 13316 76.92
78.11 13316 76.92
78.19 17670 58.82
78.19 14131 71.43
78.23 14131 71.43
78.23 14131 71.43
78.27 15451 66.67
78.31 13872 76.92
78.35 13368 76.92
78.40 14305 71.43
78.43 13828 76.92
78.48 15415 66.67
78.52 16673 62.50
78.56 16673 62.50
78.60 14212 71.43
78.60 14212 71.43
78.64 13851 76.92
78.68 14549 71.43
78.68 14549 71.43
78.72 14059 71.43
78.76 13737 76.92
78.76 13737 76.92
78.77 17511 58.82
78.84 13222 76.92
78.85 13222 76.92
78.89 15806 66.67
78.97 14967 71.43
79.01 13355 76.92
79.04 13355 76.92
79.05 13355 76.92
79.05 13355 76.92
79.09 15441 66.67
79.09 15441 66.67
79.13 16851 62.50
79.17 13298 76.92
79.17 13298 76.92
79.18 17473 58.82
79.25 13364 76.92
79.25 13364 76.92
79.26 13364 76.92
79.33 15401 66.67
79.34 15401 66.67
79.38 13928 76.92
79.45 13380 76.92
79.46 13380 76.92
79.54 13960 76.92
79.58 15863 66.67
79.59 14990 71.43
79.62 14990 71.43
79.63 14990 71.43
79.67 14142 71.43
79.71 18680 55.56
79.75 16745 62.50
79.79 13468 76.92
79.79 13468 76.92
79.86 13447 76.92
79.87 13447 76.92
79.92 14063 71.43
79.95 14063 71.43
79.96 14120 71.43
80.00 14120 71.43
80.07 13343 76.92
80.07 13343 76.92
80.08 13343 76.92
80.15 14035 71.43
80.16 14035 71.43
80.16 14350 71.43
80.20 14350 71.43
80.20 14350 71.43
80.24 16195 62.50
80.28 14184 71.43
80.32 13954 76.92
80.37 15199 66.67
80.40 14529 71.43
80.40 14529 71.43
80.41 14529 71.43
80.45 15986 66.67
80.49 13560 76.92
80.49 13401 76.92
80.53 13401 76.92
80.53 13401 76.92
80.57 20755 50.00
80.60 13694 76.92
80.61 13694 76.92
80.61 13694 76.92
80.65 15827 66.67
80.69 13521 76.92
80.70 16184 62.50
80.73 16184 62.50
80.74 17359 58.82
80.81 13377 76.92
80.82 13377 76.92
80.89 13512 76.92
80.90 13512 76.92
80.90 15425 66.67
80.97 15744 66.67
80.98 15744 66.67
80.98 15744 66.67
81.02 13499 76.92
81.02 13499 76.92
81.06 18634 55.56
81.06 18634 55.56
81.10 16673 62.50
81.14 13684 76.92
81.14 13684 76.92
81.15 15801 66.67
81.18 15801 66.67
81.19 15801 66.67
81.27 15168 66.67
81.31 13598 76.92
81.35 13593 76.92
81.35 13593 76.92
81.43 13523 76.92
81.47 13709 76.92
81.47 13709 76.92
81.51 14296 71.43
81.55 13559 76.92
81.55 13559 76.92
81.56 23256 43.48
81.60 23256 43.48
81.64 13543 76.92
81.68 14982 71.43
81.76 13501 76.92
81.80 15879 66.67
81.83 13500 76.92
81.84 13500 76.92
81.88 13709 76.92
81.96 13439 76.92
81.97 22169 45.45
82.01 22169 45.45
82.05 13517 76.92
82.16 13500 76.92
82.17 13500 76.92
82.17 15112 66.67
82.21 15112 66.67
82.21 15112 66.67
82.25 13417 76.92
82.25 13417 76.92
82.29 13392 76.92
82.29 13392 76.92
82.30 14113 71.43
82.33 14113 71.43
82.34 14113 71.43
82.38 13434 76.92
82.38 13434 76.92
82.39 13434 76.92
82.39 13434 76.92
82.40 13434 76.92
82.44 13988 76.92
82.44 13988 76.92
82.45 13988 76.92
82.45 13988 76.92
82.46 13988 76.92
82.50 13460 76.92
82.50 13986 76.92
82.54 13986 76.92
82.54 13986 76.92
82.55 13986 76.92
82.56 13986 76.92
82.56 13600 76.92
82.60 13600 76.92
82.60 13600 76.92
82.64 15614 66.67
82.68 13982 76.92
82.68 13982 76.92
82.72 14530 71.43
82.72 14530 71.43
82.76 14100 71.43
82.77 13715 76.92
82.80 13715 76.92
82.81 13715 76.92
82.88 13864 76.92
82.89 13864 76.92
82.96 13757 76.92
82.97 13757 76.92
83.01 17184 58.82
83.05 17184 58.82
83.09 17708 58.82
83.09 17708 58.82
83.13 14826 71.43
83.17 16874 62.50
83.21 21313 47.62
84.40 14993 71.43
84.41 14993 71.43
84.48 13390 76.92
84.48 13390 76.92
84.49 13390 76.92
84.53 13770 76.92
84.56 13770 76.92
84.57 13770 76.92
84.57 15149 66.67
84.61 15149 66.67
84.65 15358 66.67
84.65 15358 66.67
84.69 16824 62.50
84.73 14399 71.43
84.74 13771 76.92
84.78 13771 76.92
84.85 13314 76.92
84.85 13314 76.92
84.86 13314 76.92
84.90 13714 76.92
84.94 14131 71.43
84.94 13370 76.92
84.98 13370 76.92
85.02 14162 71.43
85.02 14162 71.43
85.06 13778 76.92
85.06 13778 76.92
85.10 13458 76.92
85.10 13458 76.92
85.14 14605 71.43
85.15 14160 71.43
85.19 14160 71.43
85.22 16099 62.50
85.23 16099 62.50
85.30 14420 71.43
85.31 14420 71.43
85.35 14400 71.43
86.41 82018 12.20
91.06 117542 8.55
91.86 127392 7.87
93.21 229021 4.37
93.56 127800 7.87
94.38 124984 8.06
95.63 219488 4.57
95.96 132637 7.58
97.28 226629 4.42
97.62 126128 7.94
100.57 225653 4.44
100.92 130349 7.69
101.16 128160 7.81
101.98 125234 8.00
105.22 140096 7.14
106.67 257837 3.89
107.06 145310 6.90
108.56 258443 3.88
109.46 265357 3.77
109.85 136468 7.35
110.38 254361 3.94
7.17 155173 6.45
7.79 310353 3.23
8.55 153774 6.54
13.04 325717 3.08
13.81 166535 6.02
17.06 159316 6.29
21.33 178110 5.62
22.45 171755 5.85
27.21 312461 3.21
27.67 161663 6.21
31.44 305511 3.28
32.93 158684 6.33
33.53 343816 2.92
35.72 300514 3.33
38.58 149382 6.71
39.74 225747 4.44
40.54 281288 3.56
40.95 160266 6.25
43.37 309262 3.24
45.47 297914 3.37
46.20 161337 6.21
46.94 157989 6.37
52.26 154306 6.49
55.06 155024 6.45
55.36 163563 6.13
56.11 162507 6.17
57.50 183958 5.46
60.48 164894 6.10
61.08 289648 3.46
62.79 155558 6.45
65.52 144589 6.94
67.47 152541 6.58
70.15 204058 4.90
72.32 125160 8.00
73.83 110646 9.09
74.04 117692 8.55
74.83 150554 6.67
77.67 119061 8.40
78.57 107932 9.35
79.07 103943 9.71
80.03 105582 9.52
80.73 121730 8.26
80.95 206788 4.85
82.59 87109 11.49
83.16 75180 13.33
83.96 112137 8.93
84.27 59847 16.95
86.69 161264 6.21
88.64 226709 4.42
89.18 125434 8.00
89.77 118694 8.47
94.48 238810 4.20
95.30 237595 4.22
96.11 241831 4.15
96.97 212078 4.72
98.87 207940 4.83
99.79 15545 66.67
99.83 18482 55.56
99.84 17133 58.82
99.88 17133 58.82
99.92 14599 71.43
99.96 13656 76.92
100.00 17067 58.82
100.04 17067 58.82
100.08 13481 76.92
100.12 14713 71.43
100.16 18019 55.56
100.21 13560 76.92
100.25 13560 76.92
100.28 15848 66.67
100.28 15848 66.67
100.29 15848 66.67
100.37 14720 71.43
100.41 18821 55.56
100.41 18821 55.56
100.48 13346 76.92
100.49 13346 76.92
100.49 13346 76.92
100.54 14525 71.43
100.57 14525 71.43
100.57 14525 71.43
100.61 15944 66.67
100.62 16487 62.50
100.65 16487 62.50
100.66 16487 62.50
100.69 14278 71.43
100.70 14278 71.43
100.74 16881 62.50
100.78 15905 66.67
100.81 15082 66.67
100.82 15082 66.67
100.86 14402 71.43
100.90 14402 71.43
100.90 14402 71.43
100.98 13447 76.92
100.98 13447 76.92
101.06 14933 71.43
101.06 14933 71.43
101.10 18601 55.56
101.11 18601 55.56
101.15 14207 71.43
101.18 13322 76.92
101.19 13322 76.92
101.23 15979 66.67
101.27 15372 66.67
101.31 13442 76.92
101.43 16733 62.50
101.43 16733 62.50
101.44 16733 62.50
101.51 13406 76.92
101.52 13406 76.92
101.56 15831 66.67
101.60 13922 76.92
101.64 13746 76.92
101.64 13746 76.92
101.68 14178 71.43
101.72 16263 62.50
101.72 16263 62.50
101.80 13663 76.92
101.81 13663 76.92
101.84 16894 62.50
101.85 16894 62.50
101.89 14585 71.43
101.92 13598 76.92
101.93 13598 76.92
101.97 18443 55.56
101.97 13605 76.92
102.01 13605 76.92
102.05 13598 76.92
102.05 13598 76.92
102.13 15036 66.67
102.13 15036 66.67
102.18 15729 66.67
102.21 14015 71.43
102.22 14015 71.43
102.25 13852 76.92
102.26 13852 76.92
102.33 15016 66.67
102.34 15016 66.67
102.34 14536 71.43
102.38 14536 71.43
102.42 15568 66.67
102.42 15568 66.67
102.46 13905 76.92
102.54 13412 76.92
102.55 13397 76.92
102.59 13397 76.92
102.63 15852 66.67
102.66 16163 62.50
102.67 16163 62.50
102.74 13420 76.92
102.75 13420 76.92
102.75 13343 76.92
102.79 13343 76.92
102.83 14462 71.43
102.87 14435 71.43
102.91 14747 71.43
102.91 14747 71.43
102.92 13698 76.92
102.95 13698 76.92
102.96 13429 76.92
102.99 13429 76.92
103.00 13429 76.92
103.04 14297 71.43
103.07 13337 76.92
103.08 13337 76.92
103.08 15638 66.67
103.12 15638 66.67
103.12 13642 76.92
103.16 13642 76.92
