
2014.74 3601 333.33
2014.75 3601 333.33
2014.75 3601 333.33
2014.76 6386 166.67
2014.77 6386 166.67
2014.77 6386 166.67
2014.78 6386 166.67
2014.78 6386 166.67
2014.79 6386 166.67
2014.79 6386 166.67
2014.80 5669 200.00
2014.81 5669 200.00
2014.81 5669 200.00
2014.82 5669 200.00
2014.82 5669 200.00
2014.83 5669 200.00
2014.84 5669 200.00
2014.85 5616 200.00
2014.86 5616 200.00
2014.87 5616 200.00
2014.87 5616 200.00
2014.88 5616 200.00
2014.89 6426 166.67
2014.89 6426 166.67
2014.90 6426 166.67
2014.91 6426 166.67
2014.91 6426 166.67
2014.92 6426 166.67
2014.93 5739 200.00
2014.93 5739 200.00
2014.94 5739 200.00
2014.94 5739 200.00
2014.95 5739 200.00
2014.95 5739 200.00
2014.96 5739 200.00
2015.15 4166 250.00
2015.16 4166 250.00
2015.16 4166 250.00
2015.17 5242 200.00
2015.18 5242 200.00
2015.18 5242 200.00
2015.19 5242 200.00
2015.19 5242 200.00
2015.20 5242 200.00
2015.20 5242 200.00
2015.21 5242 200.00
2015.22 6700 166.67
2015.22 6700 166.67
2015.23 6700 166.67
2015.23 6700 166.67
2015.24 6700 166.67
2015.26 5639 200.00
2015.26 5639 200.00
2015.27 5639 200.00
2015.27 5639 200.00
2015.28 5639 200.00
2015.28 5639 200.00
2015.29 5639 200.00
2015.30 6456 166.67
2015.31 6456 166.67
2015.32 6456 166.67
2015.32 6456 166.67
2015.33 6456 166.67
2015.34 4384 250.00
2015.34 4384 250.00
2015.35 4384 250.00
2015.35 4384 250.00
2015.36 4384 250.00
2015.36 4384 250.00
2015.37 4384 250.00
2015.38 5372 200.00
2015.39 5372 200.00
2015.39 5372 200.00
2015.40 5372 200.00
2015.40 5372 200.00
2015.41 5372 200.00
2015.41 6323 166.67
2015.42 6323 166.67
2015.43 6323 166.67
2015.43 6323 166.67
2015.44 6323 166.67
2015.45 6323 166.67
2015.45 6323 166.67
2015.46 5130 200.00
2015.47 5130 200.00
2015.47 5130 200.00
2015.48 5130 200.00
2015.48 5130 200.00
2015.49 5130 200.00
2015.49 5130 200.00
2015.50 6333 166.67
2015.51 6333 166.67
2015.51 6333 166.67
2015.52 6333 166.67
2015.53 6333 166.67
2015.53 6333 166.67
2015.55 5710 200.00
2015.55 5710 200.00
2015.56 5710 200.00
2015.56 5710 200.00
2015.57 5710 200.00
2015.57 5710 200.00
2016.24 86637 11.63
2016.37 200575 5.00
2017.87 50832 20.00
2018.74 4053 250.00
2018.75 4053 250.00
2018.75 4053 250.00
2018.76 4053 250.00
2018.77 6039 166.67
2018.78 6039 166.67
2018.78 6039 166.67
2018.79 6039 166.67
2018.79 6039 166.67
2018.80 6039 166.67
2018.80 6476 166.67
2018.81 6476 166.67
2018.82 6476 166.67
2018.82 6476 166.67
2018.83 6476 166.67
2018.83 6476 166.67
2018.84 6476 166.67
2018.84 54494 18.52
2019.12 3752 333.33
2019.13 3752 333.33
2019.21 48495 20.83
2019.62 52729 19.23
2019.97 3947 333.33
2019.98 3947 333.33
2019.98 3947 333.33
2019.99 3947 333.33
2020.50 53259 18.87
2022.19 90638 11.11
2022.86 88027 11.36
2023.26 85120 11.76
2023.53 252761 3.97
2024.10 207546 4.83
2025.11 91992 10.99
2026.20 91602 10.99
2029.11 235031 4.26
2029.68 189512 5.29
2030.24 233824 4.29
2032.21 88075 11.36
2033.02 179136 5.59
2036.09 87467 11.49
2036.23 179418 5.59
2037.21 3662 333.33
2037.21 3662 333.33
2037.22 3662 333.33
2037.22 3662 333.33
2037.23 3662 333.33
2037.65 3637 333.33
2037.65 3637 333.33
2037.66 3637 333.33
2037.66 3637 333.33
2037.67 3637 333.33
2037.67 3637 333.33
2037.68 5796 200.00
2037.69 5796 200.00
2037.69 5796 200.00
2037.70 5796 200.00
2037.71 5796 200.00
2037.71 5796 200.00
2037.72 5796 200.00
2037.73 5685 200.00
2037.73 5685 200.00
2037.74 5685 200.00
2037.74 5685 200.00
2037.75 5685 200.00
2037.75 5685 200.00
2037.76 5685 200.00
2037.86 181775 5.52
2038.26 4124 250.00
2038.35 4124 250.00
2038.36 4124 250.00
2038.37 4124 250.00
2038.38 6626 166.67
2038.39 6626 166.67
2038.39 6626 166.67
2038.40 6626 166.67
2038.40 6626 166.67
2038.41 6626 166.67
2038.62 3715 333.33
2038.71 3715 333.33
2038.72 3715 333.33
2038.72 3715 333.33
2038.73 3715 333.33
2038.74 95445 10.53
2040.61 176486 5.68
2041.00 44577 22.73
2041.46 3598 333.33
2041.47 3598 333.33
2041.48 3598 333.33
2041.48 3598 333.33
2041.49 3598 333.33
2041.50 6500 166.67
2041.51 6500 166.67
2041.51 6500 166.67
2041.52 6500 166.67
2041.52 6500 166.67
2041.53 6500 166.67
2041.54 5686 200.00
2041.55 5686 200.00
2041.55 5686 200.00
2041.56 5686 200.00
2041.56 5686 200.00
2041.57 5686 200.00
2041.57 7345 142.86
2041.58 7345 142.86
2041.59 7345 142.86
2041.59 7345 142.86
2041.60 7345 142.86
2041.60 7345 142.86
2041.61 7345 142.86
2041.61 7345 142.86
2041.63 6026 166.67
2041.63 6026 166.67
2041.64 6026 166.67
2041.64 6026 166.67
2041.65 6026 166.67
2041.65 6026 166.67
2041.66 5711 200.00
2041.67 5711 200.00
2041.67 5711 200.00
2041.68 5711 200.00
2041.68 5711 200.00
2041.69 5711 200.00
2041.69 5711 200.00
2041.71 6324 166.67
2041.71 6324 166.67
2041.72 6324 166.67
2041.72 6324 166.67
2041.73 6324 166.67
2041.73 6324 166.67
2041.75 5581 200.00
2041.75 5581 200.00
2041.76 5581 200.00
2041.76 5581 200.00
2041.77 5581 200.00
2041.77 5581 200.00
2041.78 7932 142.86
2041.79 7932 142.86
2041.79 7932 142.86
2041.80 7932 142.86
2041.80 7932 142.86
2041.81 7932 142.86
2041.81 7932 142.86
2041.82 7932 142.86
2041.83 6698 166.67
2041.83 6698 166.67
2041.84 6698 166.67
2041.84 6698 166.67
2041.85 6698 166.67
2041.85 6698 166.67
2041.86 6698 166.67
2041.87 5753 200.00
2041.87 5753 200.00
2041.88 5753 200.00
2041.88 5753 200.00
2041.89 5753 200.00
2041.90 5753 200.00
2041.92 6329 166.67
2041.92 6329 166.67
2041.93 6329 166.67
2041.93 6329 166.67
2041.95 5590 200.00
2041.96 5590 200.00
2041.96 5590 200.00
2041.97 5590 200.00
2041.98 5590 200.00
2041.98 6612 166.67
2042.00 6612 166.67
2042.00 6612 166.67
2042.01 6612 166.67
2042.01 6612 166.67
2042.02 6612 166.67
2042.02 6612 166.67
2042.03 6381 166.67
2042.04 6381 166.67
2042.04 6381 166.67
2042.05 6381 166.67
2042.05 6381 166.67
2042.06 6381 166.67
2042.06 6381 166.67
2042.07 6546 166.67
2042.08 6546 166.67
2042.08 6546 166.67
2042.09 6546 166.67
2042.10 6546 166.67
2042.10 6546 166.67
2042.11 6319 166.67
2042.12 6319 166.67
2042.13 6319 166.67
2042.14 6319 166.67
2042.14 6319 166.67
2042.16 5651 200.00
2042.16 5651 200.00
2042.17 5651 200.00
2042.17 5651 200.00
2042.18 5651 200.00
2042.18 5651 200.00
2042.20 6344 166.67
2042.20 6344 166.67
2042.21 6344 166.67
2042.21 6344 166.67
2042.22 6344 166.67
2042.22 6344 166.67
2042.23 6344 166.67
2042.24 6400 166.67
2042.24 6400 166.67
2042.25 6400 166.67
2042.25 6400 166.67
2042.26 6400 166.67
2042.26 6400 166.67
2042.27 6400 166.67
2042.28 5737 200.00
2042.28 5737 200.00
2042.29 5737 200.00
2042.29 5737 200.00
2042.30 5737 200.00
2042.31 5737 200.00
2042.32 7196 142.86
2042.33 7196 142.86
2042.33 7196 142.86
2042.34 7196 142.86
2042.34 7196 142.86
2042.35 7196 142.86
2042.35 5605 200.00
2042.36 5605 200.00
2042.37 5605 200.00
2042.38 5605 200.00
2042.39 5605 200.00
2042.39 5605 200.00
2042.40 5612 200.00
2042.41 5612 200.00
2042.41 5612 200.00
2042.42 5612 200.00
2042.42 5612 200.00
2042.43 5612 200.00
2042.43 5612 200.00
2042.44 6858 166.67
2042.45 6858 166.67
2042.45 6858 166.67
2042.46 6858 166.67
2042.47 6858 166.67
2042.47 6858 166.67
2042.48 5804 200.00
2042.49 5804 200.00
2042.50 5804 200.00
2042.50 5804 200.00
2042.51 5804 200.00
2042.51 5804 200.00
2042.53 6962 166.67
2042.53 6962 166.67
2042.54 6962 166.67
2042.55 6962 166.67
2042.55 6962 166.67
2042.56 6011 166.67
2042.57 6011 166.67
2042.57 6011 166.67
2042.58 6011 166.67
2042.58 6011 166.67
2042.59 6011 166.67
2042.59 6011 166.67
2042.60 5602 200.00
2042.61 5602 200.00
2042.61 5602 200.00
2042.62 5602 200.00
2042.62 5602 200.00
2042.63 5602 200.00
2042.63 5602 200.00
2042.65 6309 166.67
2042.66 6309 166.67
2042.66 6309 166.67
2042.67 6309 166.67
2042.67 6309 166.67
2042.68 6309 166.67
2042.69 5621 200.00
2042.69 5621 200.00
2042.70 5621 200.00
2042.70 5621 200.00
2042.71 5621 200.00
2042.71 5621 200.00
2042.72 5621 200.00
2042.73 5733 200.00
2042.74 5733 200.00
2042.75 5733 200.00
2042.76 5733 200.00
2042.76 6306 166.67
2042.78 6306 166.67
2042.78 6306 166.67
2042.79 6306 166.67
2042.79 6306 166.67
2042.80 6306 166.67
2042.81 6412 166.67
2042.82 6412 166.67
2042.83 6412 166.67
2042.83 6412 166.67
2042.84 6412 166.67
2042.84 6412 166.67
2042.85 6344 166.67
2042.86 6344 166.67
2042.86 6344 166.67
2042.87 6344 166.67
2042.87 6344 166.67
2042.88 6344 166.67
2042.88 6344 166.67
2042.89 5705 200.00
2042.90 5705 200.00
2042.90 5705 200.00
2042.91 5705 200.00
2042.91 5705 200.00
2042.92 5705 200.00
2042.92 5705 200.00
2042.94 5708 200.00
2042.94 5708 200.00
2042.95 5708 200.00
2042.95 5708 200.00
2042.96 5708 200.00
2042.96 5708 200.00
2042.97 6367 166.67
2042.98 6367 166.67
2042.98 6367 166.67
2042.99 6367 166.67
2042.99 6367 166.67
2043.00 6367 166.67
2043.00 6367 166.67
2043.01 6367 166.67
2043.02 5639 200.00
2043.02 5639 200.00
2043.03 5639 200.00
2043.03 5639 200.00
2043.04 5639 200.00
2043.05 5639 200.00
2043.06 6289 166.67
2043.07 6289 166.67
2043.07 6289 166.67
2043.08 6289 166.67
2043.08 6289 166.67
2043.09 6289 166.67
2043.10 6082 166.67
2043.11 6082 166.67
2043.11 6082 166.67
2043.12 6082 166.67
2043.12 6082 166.67
2043.13 6082 166.67
2043.13 5772 200.00
2043.14 5772 200.00
2043.15 5772 200.00
2043.15 5772 200.00
2043.16 5772 200.00
2043.16 5772 200.00
2043.17 5772 200.00
2043.17 5772 200.00
2043.18 6754 166.67
2043.19 6754 166.67
2043.19 6754 166.67
2043.20 6754 166.67
2043.20 6754 166.67
2043.21 6754 166.67
2043.21 6754 166.67
2043.22 5606 200.00
2043.23 5606 200.00
2043.23 5606 200.00
2043.24 5606 200.00
2043.24 5606 200.00
2043.25 5606 200.00
2043.27 6394 166.67
2043.27 6394 166.67
2043.28 6394 166.67
2043.28 6394 166.67
2043.29 6394 166.67
2043.29 6394 166.67
2043.30 6318 166.67
2043.31 6318 166.67
2043.31 6318 166.67
2043.32 6318 166.67
2043.33 6318 166.67
2043.33 6318 166.67
2043.34 6318 166.67
2043.35 5863 200.00
2043.36 5863 200.00
2043.36 5863 200.00
2043.37 5863 200.00
2043.37 5863 200.00
2043.38 5863 200.00
2043.39 6498 166.67
2043.39 6498 166.67
2043.40 6498 166.67
2043.40 6498 166.67
2043.41 6498 166.67
2043.41 6498 166.67
2043.42 6498 166.67
2043.43 6629 166.67
2043.44 6629 166.67
2043.44 6629 166.67
2043.45 6629 166.67
2043.45 6629 166.67
2043.46 6629 166.67
2043.46 6806 166.67
2043.47 6806 166.67
2043.48 6806 166.67
2043.48 6806 166.67
2043.49 6806 166.67
2043.49 6806 166.67
2043.50 6806 166.67
2043.50 6806 166.67
2043.52 5961 200.00
2043.52 5961 200.00
2043.53 5961 200.00
2043.53 5961 200.00
2043.54 5961 200.00
2043.54 5961 200.00
2043.55 6772 166.67
2043.56 6772 166.67
2043.56 6772 166.67
2043.57 6772 166.67
2043.57 6772 166.67
2043.58 6772 166.67
2043.58 6772 166.67
2043.60 6381 166.67
2043.60 6381 166.67
2043.61 6381 166.67
2043.61 6381 166.67
2043.62 6381 166.67
2043.62 6381 166.67
2043.64 5726 200.00
2043.64 5726 200.00
2043.65 5726 200.00
2043.65 5726 200.00
2043.66 5726 200.00
2043.67 7008 142.86
2043.68 7008 142.86
2043.69 7008 142.86
2043.70 7008 142.86
2043.71 7008 142.86
2043.72 5856 200.00
2043.73 5856 200.00
2043.73 5856 200.00
2043.74 5856 200.00
2043.74 5856 200.00
2043.75 5856 200.00
2043.76 5704 200.00
2043.76 5704 200.00
2043.77 5704 200.00
2043.78 5704 200.00
2043.78 5704 200.00
2043.79 5704 200.00
2043.81 6398 166.67
2043.82 6398 166.67
2043.82 6398 166.67
2043.83 6398 166.67
2043.83 5655 200.00
2043.84 5655 200.00
2043.85 5655 200.00
2043.85 5655 200.00
2043.86 5655 200.00
2043.86 5655 200.00
2043.87 5655 200.00
2043.88 7753 142.86
2043.89 7753 142.86
2043.89 7753 142.86
2043.90 7753 142.86
2043.90 7753 142.86
2043.91 7753 142.86
2043.91 7753 142.86
2043.92 5620 200.00
2043.93 5620 200.00
2043.93 5620 200.00
2043.94 5620 200.00
2043.95 5620 200.00
2043.95 5620 200.00
2043.96 5657 200.00
2043.97 5657 200.00
2043.97 5657 200.00
2043.98 5657 200.00
2043.98 5657 200.00
2043.99 5657 200.00
2043.99 5657 200.00
2044.01 8556 125.00
2044.01 8556 125.00
2044.02 8556 125.00
2044.02 8556 125.00
2044.03 8556 125.00
2044.03 8556 125.00
2044.04 3971 333.33
2044.05 3971 333.33
2044.06 3971 333.33
2044.06 3971 333.33
2044.07 3971 333.33
2044.07 3971 333.33
2044.08 9575 111.11
2044.09 9575 111.11
2044.10 9575 111.11
2044.11 9575 111.11
2044.11 9575 111.11
2044.12 9575 111.11
2044.13 6851 166.67
2044.14 6851 166.67
2044.14 6851 166.67
2044.15 6851 166.67
2044.15 6851 166.67
2044.16 6851 166.67
2044.17 5695 200.00
2044.17 5695 200.00
2044.18 5695 200.00
2044.18 5695 200.00
2044.19 5695 200.00
2044.19 5695 200.00
2044.20 5695 200.00
2044.21 6504 166.67
2044.22 6504 166.67
2044.22 6504 166.67
2044.23 6504 166.67
2044.23 6504 166.67
2044.24 6504 166.67
2044.25 5827 200.00
2044.26 5827 200.00
2044.26 5827 200.00
2044.27 5827 200.00
2044.28 5827 200.00
2044.29 6104 166.67
2044.30 6104 166.67
2044.30 6104 166.67
2044.31 6104 166.67
2044.31 6104 166.67
2044.32 6104 166.67
2044.32 6104 166.67
2044.33 6310 166.67
2044.34 6310 166.67
2044.34 6310 166.67
2044.35 6310 166.67
2044.35 6310 166.67
2044.36 6310 166.67
2044.36 6310 166.67
2044.37 5621 200.00
2044.38 5621 200.00
2044.39 5621 200.00
2044.40 5621 200.00
2044.40 5621 200.00
2044.41 6298 166.67
2044.42 6298 166.67
2044.42 6298 166.67
2044.43 6298 166.67
2044.43 6298 166.67
2044.44 6298 166.67
2044.44 6298 166.67
2044.45 6298 166.67
2044.46 5627 200.00
2044.46 5627 200.00
2044.47 5627 200.00
2044.47 5627 200.00
2044.48 5627 200.00
2044.49 5627 200.00
2044.50 5624 200.00
2044.50 5624 200.00
2044.51 5624 200.00
2044.52 5624 200.00
2044.52 5624 200.00
2044.53 5624 200.00
2044.54 6368 166.67
2044.55 6368 166.67
2044.56 6368 166.67
2044.56 6368 166.67
2044.57 6368 166.67
2044.58 5657 200.00
2044.59 5657 200.00
2044.60 5657 200.00
2044.60 5657 200.00
2044.61 5657 200.00
2044.61 7293 142.86
2044.63 7293 142.86
2044.64 7293 142.86
2044.64 7293 142.86
2044.65 7293 142.86
2044.65 7293 142.86
2044.66 7601 142.86
2044.67 7601 142.86
2044.68 7601 142.86
2044.69 7601 142.86
2044.69 7601 142.86
2044.70 5606 200.00
2044.71 5606 200.00
2044.71 5606 200.00
2044.72 5606 200.00
2044.72 5606 200.00
2044.73 5606 200.00
2044.73 5606 200.00
2044.75 6377 166.67
2044.75 6377 166.67
2044.76 6377 166.67
2044.76 6377 166.67
2044.77 6377 166.67
2044.77 6377 166.67
2044.79 5704 200.00
2044.79 5704 200.00
2044.80 5704 200.00
2044.81 5704 200.00
2044.83 7908 142.86
2044.83 7908 142.86
2044.84 7908 142.86
2044.84 7908 142.86
2044.85 7908 142.86
2044.85 7908 142.86
2044.86 7908 142.86
2044.87 6136 166.67
2044.87 6136 166.67
2044.88 6136 166.67
2044.88 6136 166.67
2044.89 6136 166.67
2044.89 6136 166.67
2044.90 6136 166.67
2044.91 6169 166.67
2044.91 6169 166.67
2044.92 6169 166.67
2044.93 6169 166.67
2044.93 6169 166.67
2044.94 6169 166.67
2044.95 6348 166.67
2044.96 6348 166.67
2044.96 6348 166.67
2044.97 6348 166.67
2044.97 6348 166.67
2044.98 6348 166.67
2044.98 5714 200.00
2044.99 5714 200.00
2045.00 5714 200.00
2045.00 5714 200.00
2045.01 5714 200.00
2045.01 5714 200.00
2045.02 5714 200.00
2045.02 6171 166.67
2045.03 6171 166.67
2045.04 6171 166.67
2045.04 6171 166.67
2045.05 6171 166.67
2045.06 6171 166.67
2045.06 6171 166.67
2045.08 6359 166.67
2045.08 6359 166.67
2045.09 6359 166.67
2045.09 6359 166.67
2045.10 6359 166.67
2045.10 6359 166.67
2045.11 5604 200.00
2045.12 5604 200.00
2045.12 5604 200.00
2045.13 5604 200.00
2045.13 5604 200.00
2045.14 5604 200.00
2045.14 5604 200.00
2045.16 8781 125.00
2045.17 8781 125.00
2045.17 8781 125.00
2045.18 8781 125.00
2045.18 8781 125.00
2045.19 6120 166.67
2045.20 6120 166.67
2045.20 6120 166.67
2045.21 6120 166.67
2045.21 6120 166.67
2045.22 6120 166.67
2045.22 6120 166.67
2045.23 5733 200.00
2045.24 5733 200.00
2045.24 5733 200.00
2045.25 5733 200.00
2045.25 5733 200.00
2045.26 5733 200.00
2045.27 5733 200.00
2045.28 6380 166.67
2045.28 6380 166.67
2045.29 6380 166.67
2045.29 6380 166.67
2045.30 6380 166.67
2045.30 6380 166.67
2045.31 6380 166.67
2045.32 5686 200.00
2045.32 5686 200.00
2045.33 5686 200.00
2045.33 5686 200.00
2045.34 5686 200.00
2045.34 5686 200.00
2045.36 6418 166.67
2045.37 6418 166.67
2045.37 6418 166.67
2045.38 6418 166.67
2045.38 6418 166.67
2045.39 6418 166.67
2045.39 5683 200.00
2045.40 5683 200.00
2045.41 5683 200.00
2045.41 5683 200.00
2045.42 5683 200.00
2045.42 5683 200.00
2045.43 5683 200.00
2045.43 89982 11.24
2045.79 81232 12.35
2046.09 3684 333.33
2046.10 3684 333.33
2046.10 3684 333.33
2046.11 3684 333.33
2046.11 3684 333.33
2046.12 3684 333.33
2046.12 3684 333.33
2046.13 5648 200.00
2046.14 5648 200.00
2046.14 5648 200.00
2046.15 5648 200.00
2046.15 5648 200.00
2046.16 5648 200.00
2046.16 5648 200.00
2046.17 5625 200.00
2046.18 5625 200.00
2046.19 5625 200.00
2046.19 5625 200.00
2046.20 5625 200.00
2046.20 5625 200.00
2046.22 6356 166.67
2046.22 6356 166.67
2046.23 6356 166.67
2046.23 6356 166.67
2046.24 6356 166.67
2046.26 5605 200.00
2046.26 5605 200.00
2046.27 5605 200.00
2046.27 5605 200.00
2046.28 5605 200.00
2046.30 6672 166.67
2046.30 6672 166.67
2046.31 6672 166.67
2046.32 6672 166.67
2046.33 6672 166.67
2046.34 5694 200.00
2046.34 5694 200.00
2046.35 5694 200.00
2046.35 5694 200.00
2046.36 5694 200.00
2046.36 5694 200.00
2046.37 5694 200.00
2046.38 5752 200.00
2046.38 5752 200.00
2046.39 5752 200.00
2046.39 5752 200.00
2046.40 5752 200.00
2046.42 6432 166.67
2046.43 6432 166.67
2046.44 6432 166.67
2046.45 6432 166.67
2046.45 5561 200.00
2046.46 5561 200.00
2046.47 5561 200.00
2046.47 5561 200.00
2046.48 5561 200.00
2046.48 5561 200.00
2046.49 5561 200.00
2046.50 6551 166.67
2046.51 6551 166.67
2046.52 6551 166.67
2046.52 6551 166.67
2046.53 6551 166.67
2046.53 6551 166.67
2046.54 5673 200.00
2046.55 5673 200.00
2046.55 5673 200.00
2046.56 5673 200.00
2046.56 5673 200.00
2046.57 5673 200.00
2046.57 5673 200.00
2046.59 5696 200.00
2046.59 5696 200.00
2046.60 5696 200.00
2046.61 5696 200.00
2046.61 5696 200.00
2046.62 6353 166.67
2046.63 6353 166.67
2046.64 6353 166.67
2046.64 6353 166.67
2046.65 6353 166.67
2046.65 6353 166.67
2046.66 6353 166.67
2046.67 6236 166.67
2046.67 6236 166.67
2046.68 6236 166.67
2046.68 6236 166.67
2046.69 6236 166.67
2046.69 6236 166.67
2046.70 6236 166.67
2046.71 6331 166.67
2046.71 6331 166.67
2046.72 6331 166.67
2046.72 6331 166.67
2046.73 6331 166.67
2046.73 6331 166.67
2046.74 6331 166.67
2046.83 46668 21.74
2046.96 208216 4.81
2047.72 82312 12.20
2047.85 47043 21.28
2048.03 3857 333.33
2048.03 3857 333.33
2048.04 3857 333.33
2048.04 3857 333.33
2048.06 7585 142.86
2048.06 7585 142.86
2048.07 7585 142.86
2048.07 7585 142.86
2048.08 7585 142.86
2048.08 7585 142.86
2048.09 5985 200.00
2048.10 5985 200.00
2048.10 5985 200.00
2048.11 5985 200.00
2048.11 5985 200.00
2048.12 5985 200.00
2048.12 5985 200.00
2048.13 5985 200.00
2048.14 5669 200.00
2048.15 5669 200.00
2048.16 5669 200.00
2048.16 5669 200.00
2048.17 5669 200.00
2048.18 6706 166.67
2048.18 6706 166.67
2048.19 6706 166.67
2048.20 6706 166.67
2048.20 6706 166.67
2048.21 6706 166.67
2048.22 5729 200.00
2048.22 5729 200.00
2048.23 5729 200.00
2048.23 5729 200.00
2048.24 5729 200.00
2048.24 5729 200.00
2048.25 5729 200.00
2048.26 5707 200.00
2048.27 5707 200.00
2048.28 5707 200.00
2048.28 5707 200.00
2048.29 5707 200.00
2048.31 6265 166.67
2048.31 6265 166.67
2048.32 6265 166.67
2048.33 6265 166.67
2048.33 6265 166.67
2048.35 5626 200.00
2048.35 5626 200.00
2048.36 5626 200.00
2048.37 5626 200.00
2048.37 5626 200.00
2048.39 8578 125.00
2048.39 8578 125.00
2048.40 8578 125.00
2048.41 8578 125.00
2048.41 8578 125.00
2048.42 6173 166.67
2048.43 6173 166.67
2048.43 6173 166.67
2048.44 6173 166.67
2048.45 6173 166.67
2048.45 6173 166.67
2048.47 5872 200.00
2048.48 5872 200.00
2048.48 5872 200.00
2048.49 5872 200.00
2048.49 5872 200.00
2048.50 6341 166.67
2048.51 6341 166.67
2048.52 6341 166.67
2048.53 6341 166.67
2048.53 6341 166.67
2048.54 6341 166.67
2048.55 5670 200.00
2048.56 5670 200.00
2048.56 5670 200.00
2048.57 5670 200.00
2048.58 5670 200.00
2048.59 6723 166.67
2048.59 6723 166.67
2048.60 6723 166.67
2048.60 6723 166.67
2048.61 6723 166.67
2048.61 6723 166.67
2048.62 6723 166.67
2048.63 5683 200.00
2048.63 5683 200.00
2048.64 5683 200.00
2048.64 5683 200.00
2048.65 5683 200.00
2048.65 5683 200.00
2048.66 5683 200.00
2048.67 5589 200.00
2048.68 5589 200.00
2048.68 5589 200.00
2048.69 5589 200.00
2048.69 5589 200.00
2048.70 5589 200.00
2048.70 6773 166.67
2048.71 6773 166.67
2048.72 6773 166.67
2048.72 6773 166.67
2048.73 6773 166.67
2048.74 6773 166.67
2048.74 6773 166.67
2048.75 5564 200.00
2048.76 5564 200.00
2048.76 5564 200.00
2048.77 5564 200.00
2048.77 5564 200.00
2048.78 5564 200.00
2048.78 5564 200.00
2048.79 6857 166.67
2048.80 6857 166.67
2048.80 6857 166.67
2048.81 6857 166.67
2048.81 6857 166.67
2048.82 6857 166.67
2048.82 6857 166.67
2048.83 6270 166.67
2048.84 6270 166.67
2048.84 6270 166.67
2048.85 6270 166.67
2048.85 6270 166.67
2048.86 6270 166.67
2048.88 5606 200.00
2048.88 5606 200.00
2048.89 5606 200.00
2048.89 5606 200.00
2048.90 5606 200.00
2048.91 6953 166.67
2048.92 6953 166.67
2048.92 6953 166.67
2048.93 6953 166.67
2048.93 6953 166.67
2048.94 6953 166.67
2048.94 6953 166.67
2048.95 6953 166.67
2048.96 5632 200.00
2048.97 5632 200.00
2048.97 5632 200.00
2048.98 5632 200.00
2048.98 5632 200.00
2048.99 5632 200.00
2049.00 6316 166.67
2049.01 6316 166.67
2049.01 6316 166.67
2049.02 6316 166.67
2049.02 6316 166.67
2049.03 6316 166.67
2049.04 6955 166.67
2049.05 6955 166.67
2049.06 6955 166.67
2049.06 6955 166.67
2049.07 6955 166.67
2049.07 6955 166.67
2049.08 5611 200.00
2049.09 5611 200.00
2049.10 5611 200.00
2049.10 5611 200.00
2049.11 5611 200.00
2049.11 5611 200.00
2049.12 6297 166.67
2049.13 6297 166.67
2049.13 6297 166.67
2049.14 6297 166.67
2049.15 6297 166.67
2049.16 5601 200.00
2049.17 5601 200.00
2049.17 5601 200.00
2049.18 5601 200.00
2049.18 5601 200.00
2049.19 5601 200.00
2049.19 5601 200.00
2049.21 7431 142.86
2049.22 7431 142.86
2049.22 7431 142.86
2049.23 7431 142.86
2049.23 7431 142.86
2049.24 7431 142.86
2049.25 5784 200.00
2049.26 5784 200.00
2049.27 5784 200.00
2049.27 5784 200.00
2049.28 5784 200.00
2049.29 5616 200.00
2049.29 5616 200.00
2049.30 5616 200.00
2049.30 5616 200.00
2049.31 5616 200.00
2049.31 5616 200.00
2049.33 6326 166.67
2049.34 6326 166.67
2049.34 6326 166.67
2049.35 6326 166.67
2049.35 6326 166.67
2049.36 6326 166.67
2049.37 5929 200.00
2049.38 5929 200.00
2049.39 5929 200.00
2049.39 5929 200.00
2049.40 5929 200.00
2049.40 8987 125.00
2049.41 8987 125.00
2049.42 8987 125.00
2049.42 8987 125.00
2049.43 8987 125.00
2049.43 8987 125.00
2049.44 8987 125.00
2049.44 8987 125.00
2049.45 6324 166.67
2049.46 6324 166.67
2049.46 6324 166.67
2049.47 6324 166.67
2049.47 6324 166.67
2049.48 6324 166.67
2049.48 6324 166.67
2049.49 5685 200.00
2049.50 5685 200.00
2049.50 5685 200.00
2049.51 5685 200.00
2049.51 5685 200.00
2049.52 5685 200.00
2049.54 6912 166.67
2049.55 6912 166.67
2049.56 6912 166.67
2049.56 6912 166.67
2049.58 5698 200.00
2049.58 5698 200.00
2049.59 5698 200.00
2049.59 5698 200.00
2049.60 5698 200.00
2049.60 5698 200.00
2049.61 5680 200.00
2049.62 5680 200.00
2049.62 5680 200.00
2049.63 5680 200.00
2049.63 5680 200.00
2049.64 5680 200.00
2049.64 5680 200.00
2049.65 8112 125.00
2049.66 8112 125.00
2049.66 8112 125.00
2049.67 8112 125.00
2049.67 8112 125.00
2049.68 8112 125.00
2049.68 8112 125.00
2049.69 8112 125.00
2049.70 6065 166.67
2049.70 6065 166.67
2049.71 6065 166.67
2049.71 6065 166.67
2049.72 6065 166.67
2049.72 6065 166.67
2049.73 6065 166.67
2049.74 6667 166.67
2049.75 6667 166.67
2049.75 6667 166.67
2049.76 6667 166.67
2049.76 6667 166.67
2049.77 6667 166.67
2049.78 6624 166.67
2049.79 6624 166.67
2049.79 6624 166.67
2049.80 6624 166.67
2049.80 6624 166.67
2049.81 6624 166.67
