
12.60 3503 333.33
12.61 3503 333.33
12.61 3503 333.33
12.62 3927 333.33
12.63 3927 333.33
12.63 3927 333.33
12.64 3927 333.33
12.65 3927 333.33
12.65 3927 333.33
12.66 3332 333.33
12.67 3332 333.33
12.68 3332 333.33
12.68 3332 333.33
12.69 3332 333.33
12.69 3332 333.33
12.71 5059 200.00
12.71 5059 200.00
12.72 5059 200.00
12.72 5059 200.00
12.73 5059 200.00
12.73 5059 200.00
12.74 5059 200.00
12.75 4997 250.00
12.76 4997 250.00
12.76 4997 250.00
12.77 4997 250.00
12.77 4997 250.00
12.78 4997 250.00
12.79 4558 250.00
12.79 4558 250.00
12.80 4558 250.00
12.80 4558 250.00
12.81 4558 250.00
12.81 4558 250.00
12.82 4558 250.00
12.83 5286 200.00
12.83 5286 200.00
12.84 5286 200.00
12.84 5286 200.00
12.85 5286 200.00
12.85 5286 200.00
12.86 5286 200.00
12.87 5865 200.00
12.88 5865 200.00
12.88 5865 200.00
12.89 5865 200.00
12.89 5865 200.00
12.90 4317 250.00
12.91 4317 250.00
12.92 4317 250.00
12.93 4317 250.00
12.93 4317 250.00
12.94 4317 250.00
12.94 6548 166.67
12.95 6548 166.67
12.96 6548 166.67
12.96 6548 166.67
12.97 6548 166.67
12.97 6548 166.67
12.98 6548 166.67
12.98 6548 166.67
12.99 4464 250.00
13.00 4464 250.00
13.00 4464 250.00
13.01 4464 250.00
13.01 4464 250.00
13.02 4464 250.00
13.02 4464 250.00
13.04 6012 166.67
13.04 6012 166.67
13.05 6012 166.67
13.06 6012 166.67
13.06 6012 166.67
13.08 3845 333.33
13.08 3845 333.33
13.09 3845 333.33
13.09 3845 333.33
13.10 3845 333.33
13.10 3845 333.33
13.11 4491 250.00
13.12 4491 250.00
13.12 4491 250.00
13.13 4491 250.00
13.13 4491 250.00
13.14 4491 250.00
13.14 4491 250.00
13.15 4491 250.00
13.16 4824 250.00
13.16 4824 250.00
13.17 4824 250.00
13.17 4824 250.00
13.18 4824 250.00
13.18 4824 250.00
13.19 4824 250.00
13.20 3924 333.33
13.21 3924 333.33
13.22 3924 333.33
13.22 3924 333.33
13.23 3924 333.33
13.24 4399 250.00
13.25 4399 250.00
13.25 4399 250.00
13.26 4399 250.00
13.26 4399 250.00
13.27 4399 250.00
13.28 4026 250.00
13.28 4026 250.00
13.29 4026 250.00
13.29 4026 250.00
13.30 4026 250.00
13.30 4026 250.00
13.31 4026 250.00
13.32 3949 333.33
13.32 3949 333.33
13.33 3949 333.33
13.34 3949 333.33
13.34 3949 333.33
13.35 3949 333.33
13.35 4510 250.00
13.36 4510 250.00
13.37 4510 250.00
13.37 4510 250.00
13.38 4510 250.00
13.38 4510 250.00
13.39 4510 250.00
13.39 4510 250.00
13.40 4265 250.00
13.41 4265 250.00
13.42 4265 250.00
13.42 4265 250.00
13.43 4265 250.00
13.43 4265 250.00
13.44 4630 250.00
13.45 4630 250.00
13.45 4630 250.00
13.46 4630 250.00
13.46 4630 250.00
13.47 4630 250.00
13.47 4630 250.00
13.48 4197 250.00
13.49 4197 250.00
13.49 4197 250.00
13.50 4197 250.00
13.51 4197 250.00
13.51 4197 250.00
13.52 4226 250.00
13.53 4226 250.00
13.54 4226 250.00
13.54 4226 250.00
13.55 4226 250.00
13.55 4226 250.00
13.56 4749 250.00
13.57 4749 250.00
13.57 4749 250.00
13.58 4749 250.00
13.58 4749 250.00
13.59 4749 250.00
13.59 4749 250.00
13.60 4116 250.00
13.60 4116 250.00
13.61 4116 250.00
13.61 4116 250.00
13.62 4116 250.00
13.62 4116 250.00
13.63 4116 250.00
13.63 4116 250.00
13.64 6893 166.67
13.65 6893 166.67
13.65 6893 166.67
13.66 6893 166.67
13.67 6893 166.67
13.67 6893 166.67
13.68 6893 166.67
13.69 4146 250.00
13.69 4146 250.00
13.70 4146 250.00
13.71 4146 250.00
13.71 4146 250.00
13.72 4146 250.00
13.73 3640 333.33
13.73 3640 333.33
13.74 3640 333.33
13.74 3640 333.33
13.75 3640 333.33
13.75 3640 333.33
13.76 3640 333.33
13.77 4578 250.00
13.77 4578 250.00
13.78 4578 250.00
13.78 4578 250.00
13.79 4578 250.00
13.80 4578 250.00
13.81 4295 250.00
13.81 4295 250.00
13.82 4295 250.00
13.83 4295 250.00
13.83 4295 250.00
13.84 4295 250.00
13.85 6013 166.67
13.86 6013 166.67
13.86 6013 166.67
13.87 6013 166.67
13.87 6013 166.67
13.88 6013 166.67
13.89 4353 250.00
13.90 4353 250.00
13.90 4353 250.00
13.91 4353 250.00
13.91 4353 250.00
13.92 4353 250.00
13.92 4143 250.00
13.93 4143 250.00
13.93 4143 250.00
13.94 4143 250.00
13.95 4143 250.00
13.96 4143 250.00
13.96 4143 250.00
13.97 6382 166.67
13.98 6382 166.67
13.99 6382 166.67
13.99 6382 166.67
14.00 6382 166.67
14.01 7210 142.86
14.02 7210 142.86
14.02 7210 142.86
14.03 7210 142.86
14.03 7210 142.86
14.04 7210 142.86
14.04 7210 142.86
14.05 4041 250.00
14.06 4041 250.00
14.06 4041 250.00
14.07 4041 250.00
14.07 4041 250.00
14.08 4041 250.00
14.08 4041 250.00
14.09 4659 250.00
14.10 4659 250.00
14.10 4659 250.00
14.11 4659 250.00
14.12 4659 250.00
14.12 4659 250.00
14.13 4020 250.00
14.14 4020 250.00
14.15 4020 250.00
14.15 4020 250.00
14.16 4020 250.00
14.16 4020 250.00
14.17 6467 166.67
14.18 6467 166.67
14.19 6467 166.67
14.19 6467 166.67
14.20 6467 166.67
14.20 6467 166.67
14.21 6467 166.67
14.22 4085 250.00
14.22 4085 250.00
14.23 4085 250.00
14.23 4085 250.00
14.24 4085 250.00
14.24 4085 250.00
14.25 4085 250.00
14.26 4345 250.00
14.26 4345 250.00
14.27 4345 250.00
14.27 4345 250.00
14.28 4345 250.00
14.29 4345 250.00
14.30 10845 100.00
14.31 10845 100.00
14.31 10845 100.00
14.32 10845 100.00
14.32 10845 100.00
14.33 10845 100.00
14.34 4573 250.00
14.34 4573 250.00
14.35 4573 250.00
14.35 4573 250.00
14.36 4573 250.00
14.36 4573 250.00
14.37 4573 250.00
14.38 4696 250.00
14.38 4696 250.00
14.39 4696 250.00
14.39 4696 250.00
14.40 4696 250.00
14.40 4696 250.00
14.41 4696 250.00
14.41 4066 250.00
14.42 4066 250.00
14.42 4066 250.00
14.43 4066 250.00
14.43 4066 250.00
14.44 4066 250.00
14.44 4066 250.00
14.45 4066 250.00
14.45 5456 200.00
14.46 5456 200.00
14.47 5456 200.00
14.47 5456 200.00
14.48 5456 200.00
14.48 5456 200.00
14.49 5456 200.00
14.49 5456 200.00
14.50 4641 250.00
14.51 4641 250.00
14.51 4641 250.00
14.52 4641 250.00
14.52 4641 250.00
14.53 4641 250.00
14.53 4641 250.00
14.54 4107 250.00
14.55 4107 250.00
14.55 4107 250.00
14.56 4107 250.00
14.56 4107 250.00
14.57 4107 250.00
14.58 4612 250.00
14.59 4612 250.00
14.59 4612 250.00
14.60 4612 250.00
14.61 4612 250.00
14.62 4470 250.00
14.63 4470 250.00
14.63 4470 250.00
14.64 4470 250.00
14.64 4470 250.00
14.65 4470 250.00
14.65 4470 250.00
14.67 6569 166.67
14.67 6569 166.67
14.68 6569 166.67
14.68 6569 166.67
14.69 6569 166.67
14.69 6569 166.67
14.70 4729 250.00
14.71 4729 250.00
14.71 4729 250.00
14.72 4729 250.00
14.73 4729 250.00
14.73 4729 250.00
14.74 3938 333.33
14.74 3938 333.33
14.75 3938 333.33
14.75 3938 333.33
14.76 3938 333.33
14.76 3938 333.33
14.77 3938 333.33
14.77 3938 333.33
14.78 3938 333.33
14.79 4591 250.00
14.79 4591 250.00
14.80 4591 250.00
14.80 4591 250.00
14.81 4591 250.00
14.81 4591 250.00
14.82 4591 250.00
14.83 4058 250.00
14.83 4058 250.00
14.84 4058 250.00
14.84 4058 250.00
14.85 4058 250.00
14.85 4058 250.00
14.86 4058 250.00
14.87 6172 166.67
14.87 6172 166.67
14.88 6172 166.67
14.88 6172 166.67
14.89 6172 166.67
14.89 6172 166.67
14.90 6172 166.67
14.91 4528 250.00
14.91 4528 250.00
14.92 4528 250.00
14.92 4528 250.00
14.93 4528 250.00
14.93 4528 250.00
14.94 4528 250.00
14.95 4054 250.00
14.96 4054 250.00
14.96 4054 250.00
14.97 4054 250.00
14.97 4054 250.00
14.98 4054 250.00
14.98 4569 250.00
14.99 4569 250.00
15.00 4569 250.00
15.00 4569 250.00
15.01 4569 250.00
15.01 4569 250.00
15.02 4569 250.00
15.02 4569 250.00
15.04 4083 250.00
15.04 4083 250.00
15.05 4083 250.00
15.06 4083 250.00
15.06 4083 250.00
15.07 4035 250.00
15.08 4035 250.00
15.08 4035 250.00
15.09 4035 250.00
15.09 4035 250.00
15.10 4035 250.00
15.11 5027 200.00
15.12 5027 200.00
15.12 5027 200.00
15.13 5027 200.00
15.13 5027 200.00
15.14 5027 200.00
15.14 5027 200.00
15.15 4250 250.00
15.16 4250 250.00
15.16 4250 250.00
15.17 4250 250.00
15.17 4250 250.00
15.18 4250 250.00
15.18 4250 250.00
15.19 4681 250.00
15.20 4681 250.00
15.21 4681 250.00
15.21 4681 250.00
15.22 4681 250.00
15.22 4681 250.00
15.23 4681 250.00
15.24 4224 250.00
15.24 4224 250.00
15.25 4224 250.00
15.25 4224 250.00
15.26 4224 250.00
15.26 4224 250.00
15.27 4224 250.00
15.28 4779 250.00
15.28 4779 250.00
15.29 4779 250.00
15.29 4779 250.00
15.30 4779 250.00
15.30 4779 250.00
15.32 4834 250.00
15.33 4834 250.00
15.33 4834 250.00
15.34 4834 250.00
15.34 4834 250.00
15.35 4834 250.00
15.36 5667 200.00
15.36 5667 200.00
15.37 5667 200.00
15.37 5667 200.00
15.38 5667 200.00
15.38 5667 200.00
15.39 5667 200.00
15.40 5673 200.00
15.40 5673 200.00
15.41 5673 200.00
15.41 5673 200.00
15.42 5673 200.00
15.42 5673 200.00
15.43 5673 200.00
15.44 4203 250.00
15.44 4203 250.00
15.45 4203 250.00
15.45 4203 250.00
15.46 4203 250.00
15.47 4203 250.00
15.48 4243 250.00
15.49 4243 250.00
15.49 4243 250.00
15.50 4243 250.00
15.51 4243 250.00
15.51 4682 250.00
15.52 4682 250.00
15.53 4682 250.00
15.53 4682 250.00
15.54 4682 250.00
15.54 4682 250.00
15.55 4682 250.00
15.55 4682 250.00
15.57 4046 250.00
15.57 4046 250.00
15.58 4046 250.00
15.58 4046 250.00
15.59 4046 250.00
15.59 4046 250.00
15.60 3691 333.33
15.61 3691 333.33
15.61 3691 333.33
15.62 3691 333.33
15.63 3691 333.33
15.63 3691 333.33
15.64 4522 250.00
15.65 4522 250.00
15.65 4522 250.00
15.66 4522 250.00
15.66 4522 250.00
15.67 4522 250.00
15.68 4782 250.00
15.69 4782 250.00
15.69 4782 250.00
15.70 4782 250.00
15.70 4782 250.00
15.71 4782 250.00
15.71 4782 250.00
15.72 4262 250.00
15.73 4262 250.00
15.73 4262 250.00
15.74 4262 250.00
15.74 4262 250.00
15.75 4262 250.00
15.75 4262 250.00
15.76 4118 250.00
15.77 4118 250.00
15.77 4118 250.00
15.78 4118 250.00
15.78 4118 250.00
15.79 4118 250.00
15.79 4118 250.00
15.80 4586 250.00
15.80 4586 250.00
15.81 4586 250.00
15.81 4586 250.00
15.82 4586 250.00
15.82 4586 250.00
15.83 4586 250.00
15.83 4586 250.00
15.85 4503 250.00
15.85 4503 250.00
15.86 4503 250.00
15.86 4503 250.00
15.87 4503 250.00
15.87 4503 250.00
15.88 4503 250.00
15.89 4232 250.00
15.89 4232 250.00
15.90 4232 250.00
15.91 4232 250.00
15.91 4232 250.00
15.92 4232 250.00
15.93 5221 200.00
15.94 5221 200.00
15.94 5221 200.00
15.95 5221 200.00
15.95 5221 200.00
15.96 5221 200.00
15.97 4055 250.00
15.97 4055 250.00
15.98 4055 250.00
15.98 4055 250.00
15.99 4055 250.00
15.99 4055 250.00
16.00 4055 250.00
16.01 6222 166.67
16.02 6222 166.67
16.02 6222 166.67
16.03 6222 166.67
16.03 6222 166.67
16.04 6222 166.67
16.04 4686 250.00
16.05 4686 250.00
16.06 4686 250.00
16.06 4686 250.00
16.07 4686 250.00
16.07 4686 250.00
16.08 4686 250.00
16.08 4686 250.00
16.09 4267 250.00
16.10 4267 250.00
16.10 4267 250.00
16.11 4267 250.00
16.11 4267 250.00
16.12 4267 250.00
16.13 4750 250.00
16.14 4750 250.00
16.14 4750 250.00
16.15 4750 250.00
16.16 4750 250.00
16.16 4750 250.00
16.17 4017 250.00
16.18 4017 250.00
16.18 4017 250.00
16.19 4017 250.00
16.19 4017 250.00
16.20 4017 250.00
16.20 4017 250.00
16.21 4628 250.00
16.22 4628 250.00
16.22 4628 250.00
16.23 4628 250.00
16.23 4628 250.00
16.24 4628 250.00
16.24 4628 250.00
16.25 4178 250.00
16.26 4178 250.00
16.26 4178 250.00
16.27 4178 250.00
16.27 4178 250.00
16.28 4178 250.00
16.30 5301 200.00
16.30 5301 200.00
16.31 5301 200.00
16.31 5301 200.00
16.32 5301 200.00
16.33 5787 200.00
16.34 5787 200.00
16.34 5787 200.00
16.35 5787 200.00
16.35 5787 200.00
16.36 5787 200.00
16.36 5787 200.00
16.37 5787 200.00
16.38 4082 250.00
16.38 4082 250.00
16.39 4082 250.00
16.39 4082 250.00
16.40 4082 250.00
16.40 4082 250.00
16.41 4082 250.00
16.42 4444 250.00
16.42 4444 250.00
16.43 4444 250.00
16.43 4444 250.00
16.44 4444 250.00
16.44 4444 250.00
16.45 4444 250.00
16.46 4758 250.00
16.46 4758 250.00
16.47 4758 250.00
16.47 4758 250.00
16.48 4758 250.00
16.50 3715 333.33
16.50 3715 333.33
16.51 3715 333.33
16.51 3715 333.33
16.52 3715 333.33
16.52 3715 333.33
16.53 3715 333.33
16.53 3715 333.33
16.54 4546 250.00
16.55 4546 250.00
16.55 4546 250.00
16.56 4546 250.00
16.56 4546 250.00
16.57 4546 250.00
16.57 4546 250.00
16.59 4364 250.00
16.59 4364 250.00
16.60 4364 250.00
16.60 4364 250.00
16.61 4364 250.00
16.61 4364 250.00
16.62 4479 250.00
16.63 4479 250.00
16.64 4479 250.00
16.64 4479 250.00
16.65 4479 250.00
16.65 4479 250.00
16.66 4741 250.00
16.67 4741 250.00
16.67 4741 250.00
16.68 4741 250.00
16.68 4741 250.00
16.69 4741 250.00
16.69 4741 250.00
16.70 4282 250.00
16.71 4282 250.00
16.71 4282 250.00
16.72 4282 250.00
16.72 4282 250.00
16.73 4282 250.00
16.73 4282 250.00
16.75 5978 200.00
16.75 5978 200.00
16.76 5978 200.00
16.77 5978 200.00
16.77 5978 200.00
16.78 4385 250.00
16.79 4385 250.00
16.80 4385 250.00
16.80 4385 250.00
16.81 4385 250.00
16.81 4385 250.00
16.82 5331 200.00
16.83 5331 200.00
16.83 5331 200.00
16.84 5331 200.00
16.84 5331 200.00
16.85 5331 200.00
16.86 5331 200.00
16.87 5019 200.00
16.87 5019 200.00
16.88 5019 200.00
16.88 5019 200.00
16.89 5019 200.00
16.89 5019 200.00
16.90 5019 200.00
16.91 4216 250.00
16.91 4216 250.00
16.92 4216 250.00
16.92 4216 250.00
16.93 4216 250.00
16.93 4216 250.00
16.94 4216 250.00
16.95 4041 250.00
16.95 4041 250.00
16.96 4041 250.00
16.96 4041 250.00
16.97 4041 250.00
16.97 4041 250.00
16.98 4041 250.00
16.99 4881 250.00
16.99 4881 250.00
17.00 4881 250.00
17.00 4881 250.00
17.01 4881 250.00
17.01 4881 250.00
17.02 4881 250.00
17.03 4253 250.00
17.03 4253 250.00
17.04 4253 250.00
17.04 4253 250.00
17.05 4253 250.00
17.06 4253 250.00
17.06 4545 250.00
17.07 4545 250.00
17.08 4545 250.00
17.08 4545 250.00
17.09 4545 250.00
17.10 4545 250.00
17.11 3924 333.33
17.12 3924 333.33
17.12 3924 333.33
17.13 3924 333.33
17.13 3924 333.33
17.14 3924 333.33
17.14 3924 333.33
17.15 4666 250.00
17.16 4666 250.00
17.16 4666 250.00
17.17 4666 250.00
17.17 4666 250.00
17.18 4666 250.00
17.18 4666 250.00
17.19 4942 250.00
17.20 4942 250.00
17.21 4942 250.00
17.21 4942 250.00
17.22 4942 250.00
17.22 4942 250.00
17.23 4990 250.00
17.24 4990 250.00
17.24 4990 250.00
17.25 4990 250.00
17.25 4990 250.00
17.26 4990 250.00
17.26 4990 250.00
17.28 5885 200.00
17.28 5885 200.00
17.29 5885 200.00
17.29 5885 200.00
17.30 5885 200.00
17.30 5885 200.00
17.31 4061 250.00
17.32 4061 250.00
17.32 4061 250.00
17.33 4061 250.00
17.33 4061 250.00
17.34 4061 250.00
17.34 4061 250.00
17.35 4248 250.00
17.35 4248 250.00
17.36 4248 250.00
17.36 4248 250.00
17.37 4248 250.00
17.38 4248 250.00
17.38 4248 250.00
17.39 4758 250.00
17.40 4758 250.00
17.40 4758 250.00
17.41 4758 250.00
17.41 4758 250.00
17.42 4758 250.00
17.42 4758 250.00
17.43 4758 250.00
17.44 4210 250.00
17.44 4210 250.00
17.45 4210 250.00
17.45 4210 250.00
17.46 4210 250.00
17.46 4210 250.00
17.48 5181 200.00
17.48 5181 200.00
17.49 5181 200.00
17.49 5181 200.00
17.50 5181 200.00
17.50 5181 200.00
17.51 5181 200.00
17.52 4378 250.00
17.52 4378 250.00
17.53 4378 250.00
17.53 4378 250.00
17.54 4378 250.00
17.55 4378 250.00
17.55 4095 250.00
17.56 4095 250.00
17.56 4095 250.00
17.57 4095 250.00
17.57 4095 250.00
17.58 4095 250.00
17.58 4095 250.00
17.59 4095 250.00
17.59 4475 250.00
17.60 4475 250.00
17.61 4475 250.00
17.61 4475 250.00
17.62 4475 250.00
17.62 4475 250.00
17.63 4475 250.00
17.63 4475 250.00
17.64 4456 250.00
17.65 4456 250.00
17.65 4456 250.00
17.66 4456 250.00
17.66 4456 250.00
17.67 4456 250.00
17.67 4456 250.00
17.68 5402 200.00
17.69 5402 200.00
17.69 5402 200.00
17.70 5402 200.00
17.70 5402 200.00
17.71 5402 200.00
17.71 5402 200.00
17.72 4273 250.00
17.73 4273 250.00
17.73 4273 250.00
17.74 4273 250.00
17.74 4273 250.00
17.75 4273 250.00
17.75 4273 250.00
17.76 4002 250.00
17.77 4002 250.00
17.78 4002 250.00
17.78 4002 250.00
17.79 4002 250.00
17.79 4002 250.00
17.80 4650 250.00
17.81 4650 250.00
17.81 4650 250.00
17.82 4650 250.00
17.82 4650 250.00
17.83 4650 250.00
17.83 4650 250.00
17.84 4650 250.00
17.85 4087 250.00
17.86 4087 250.00
17.86 4087 250.00
17.87 4087 250.00
17.87 4087 250.00
17.88 4087 250.00
17.89 5060 200.00
17.89 5060 200.00
17.90 5060 200.00
17.90 5060 200.00
17.91 5060 200.00
17.91 5060 200.00
17.92 5060 200.00
17.93 4480 250.00
17.93 4480 250.00
17.94 4480 250.00
17.94 4480 250.00
17.95 4480 250.00
17.95 4480 250.00
17.96 4480 250.00
20.22 4116 250.00
20.22 4116 250.00
20.23 4116 250.00
20.23 4116 250.00
20.25 6562 166.67
20.26 6562 166.67
20.27 6562 166.67
20.27 6562 166.67
20.28 6562 166.67
20.29 4490 250.00
20.29 4490 250.00
20.30 4490 250.00
20.30 4490 250.00
20.31 4490 250.00
20.31 4490 250.00
20.32 4480 250.00
20.33 4480 250.00
20.34 4480 250.00
20.34 4480 250.00
20.35 4480 250.00
20.36 4480 250.00
20.36 4366 250.00
20.37 4366 250.00
20.38 4366 250.00
20.39 4366 250.00
20.39 4366 250.00
20.40 4366 250.00
20.40 4366 250.00
22.05 82621 12.20
22.26 302155 3.31
25.31 86747 11.63
26.71 123608 8.13
28.21 129272 7.75
