60.69 72212 16 1381813 184495 19958
61.41 65844 16 1273578 190552 19958
82.26 75662 19 1369356 208510 21478
83.68 74069 18 1360429 190661 20788
84.65 76494 18 1398611 191993 21208
89.92 50005 18 1099371 130850 19290
100.96 113010 30 2044254 318162 37137
7.82 40944 16 788173 189784 14416
15.18 48804 20 937953 202638 18254
16.06 50348 21 926978 168078 18694
25.42 95133 43 1271549 162851 25228
26.24 91635 44 1273284 127584 16626
5.78 75207 33 1334442 151117 23294
6.78 73387 34 1338898 147960 12560
8.01 74446 31 1361611 185499 21590
9.20 67705 33 1124916 150859 24044
12.83 126622 48 1856709 238996 44343
14.35 139215 47 1872788 349952 44556
7.24 116722 47 1854525 264258 43043
8.25 122341 46 1921955 325922 43394
18.38 111019 42 1775408 236212 42969
19.71 112759 43 1798630 321823 42969
20.73 104526 40 1730163 260272 42969
450.93 128797 40 2257404 378216 46286
452.01 128337 47 1962689 236860 45620
453.08 138362 50 2026516 303169 46357
454.19 137497 49 1969616 251042 46286
455.29 137158 49 1990478 258853 46428
625.35 121293 44 1843243 305980 42034
626.43 138284 45 1848105 387939 41864
10.46 96400 28 1464794 171790 27764
11.28 94550 27 1410682 212637 25063
12.20 86772 24 1266223 254340 26049
13.02 86922 26 1264114 168981 27312
13.82 90524 28 1328971 177285 30433
14.65 97208 29 1514480 316136 34924
15.52 116522 44 1359429 273590 35445
16.39 73907 42 780054 110651 24862
17.07 31888 16 162221 19213 5380
17.55 36367 18 572860 63652 16000
18.16 107525 43 1429718 263835 38941
19.11 122682 59 1249087 221951 40746
20.05 146332 67 1225245 266446 18418
21.02 125060 65 1024301 225458 37200
21.91 127147 65 1031849 199165 14949
22.77 122071 61 1109143 210189 35034
23.68 137195 70 1085583 182288 18856
24.62 138662 72 966435 171939 33134
25.53 123190 58 1168406 203791 25964
26.39 107870 56 1104461 154446 33927
27.29 107325 54 917237 175391 16411
28.18 85347 45 943514 141952 26745
29.01 102625 51 868989 143372 30888
29.81 90588 45 916281 145747 31428
30.56 109644 52 1077867 177446 32997
31.50 147988 51 2116768 331142 42836
32.49 143591 58 2050554 277550 45745
33.44 154406 67 1877222 212872 20892
34.43 122848 63 1010225 174528 37763
35.44 133310 67 1109617 225626 44291
36.32 136359 65 1469532 214114 35328
37.16 141672 72 1338692 197698 28642
38.05 142048 73 1325562 173581 36450
38.92 144951 72 1594955 225323 44924
39.78 141787 64 1763050 212338 32069
40.69 144448 64 1694477 251288 28480
41.56 146478 66 1694961 232478 38537
42.46 145113 64 1711874 285036 28526
316.98 61223 41 452815 40248 15766
317.72 60760 40 469098 49703 22909
318.33 64257 42 469696 39213 20957
318.78 61217 42 466751 41868 14730
319.11 61576 42 458618 47366 22645
319.68 63302 43 452030 41904 19235
335.90 60724 43 455193 45803 19404
355.48 59357 41 456180 43159 13252
