
2239.45 136541 49 715093 136181 25358
2239.98 138614 49 738230 161051 25264
2241.06 138213 50 718630 164270 25264
2241.64 137579 50 729201 167954 25264
2244.71 133633 49 717573 147927 24935
2246.10 138686 51 730230 147017 23221
2246.64 133500 51 726753 159304 23221
2247.65 132872 49 719382 136070 25264
2250.69 128731 49 716983 151177 25365
2251.26 134560 50 738240 147648 23042
2251.83 129731 50 724745 138033 22821
2252.39 129648 50 706442 148086 25528
2252.96 137728 50 737824 160104 25280
2253.92 135972 51 743915 159346 23212
2262.98 132646 50 723132 148658 22996
2268.33 139862 54 778750 141990 23837
2268.94 139618 52 767352 167906 27277
2269.53 139766 52 755193 154621 27424
2270.42 144218 53 767244 153553 21552
2270.97 137580 53 763032 157781 21929
2271.54 137477 53 742120 143191 21879
2272.08 135323 51 757050 147036 31891
2272.66 139337 52 774481 163054 19788
2273.25 146488 51 799076 164431 31808
2273.85 143782 53 772387 164333 31749
2274.57 144593 52 750786 165862 24005
2275.08 146154 52 800540 167613 31808
2276.25 143159 53 793728 150616 19938
2279.64 143192 51 761214 169866 24444
2280.16 142479 53 766888 163892 31891
2280.76 135861 50 719910 153939 21061
2282.15 135351 50 725337 157871 25450
2282.75 132041 49 725856 158661 25101
2283.35 140622 51 729811 168406 21141
2283.96 138408 49 726605 157595 25273
2284.95 132945 50 720108 159925 20909
2285.54 130225 49 721134 157048 25463
2286.30 130949 49 736901 161070 25365
2289.87 132578 49 738335 150889 25420
2290.88 129524 49 724526 148843 25434
2291.64 133031 49 754140 152688 25289
2292.15 154496 51 718688 148057 21141
2292.77 138638 51 769630 160009 25405
2293.37 125150 47 733796 142543 25325
2293.95 148349 53 865384 154452 32554
2294.54 134221 51 777484 161565 31103
2295.12 136067 51 804314 155692 31332
2295.70 136555 52 802548 148763 30972
2296.91 132820 51 809441 147922 30694
2297.49 154590 52 940093 159428 31904
2298.09 137005 51 813835 179358 25314
2298.67 150440 52 948195 206097 31841
2299.27 146505 51 942326 185455 30959
2299.86 145638 51 894743 197047 30726
2300.47 145140 50 915441 157040 22613
2301.07 142714 50 892731 153463 30206
2302.70 142087 52 914959 158293 19419
2303.29 144118 51 922884 160622 30376
2303.90 134304 50 764971 143533 21308
2304.49 142288 50 823456 143430 25423
2305.44 138743 50 778031 147404 25268
2305.95 137051 51 791039 134536 25010
2306.97 140675 50 787599 134149 26094
2307.49 132288 50 772180 152427 25275
2308.09 136870 50 783986 165642 25257
2309.37 143392 49 793532 138885 25176
2309.89 145845 49 812394 129795 25205
2310.40 132168 49 800720 158129 19426
2310.98 132066 49 824523 142219 25271
2311.53 137378 48 778256 151996 25205
2312.39 131602 49 774639 159314 25009
2313.44 140107 50 824439 161737 25593
2314.49 132573 50 781157 157268 23228
2315.09 133976 50 786463 163300 23322
2315.63 132017 50 787105 157622 21157
2316.09 133358 50 786939 143536 21101
2316.50 131336 50 782142 163560 23130
2316.99 136677 51 812937 153855 22800
2317.58 136495 50 768119 159029 25255
2326.50 141199 51 780733 154822 21085
2328.48 133205 48 771700 155987 25277
2329.02 147993 45 1018145 223659 30602
2329.62 153122 50 1063384 169720 32167
2330.23 144492 45 1065428 149142 31581
2332.28 129325 48 809069 145975 25257
2335.57 131325 48 794650 177848 25337
2336.18 117884 37 770711 144711 25485
2336.72 120793 40 757198 161333 25226
2337.25 123085 42 784269 139519 12868
2337.76 124141 42 787104 141722 26728
2338.55 125871 42 766933 142411 17804
2339.07 122822 42 748565 144830 17454
2341.20 124204 40 764588 157024 26137
2341.71 123155 42 763804 153208 26137
2345.23 131774 41 762706 159324 26137
2345.76 131231 42 755301 159960 26137
2346.45 132348 42 785064 154621 26557
2346.98 154013 49 1017505 157831 32198
2348.02 138111 45 870999 133868 30578
2348.63 136042 49 828904 139470 31103
2349.25 136538 45 882633 140021 30992
2350.17 136376 49 829675 138148 26113
2350.78 131721 49 794030 147161 25336
2351.38 125474 44 808235 145290 29608
2352.96 131332 46 802950 139246 29768
2353.55 148455 50 946251 159295 30807
2354.16 142241 50 852080 162740 31623
2354.77 137225 50 834199 139015 31703
2355.39 135678 50 852374 147122 31243
2355.98 141641 50 870046 178436 31053
2356.58 139354 48 862820 155285 31373
2357.19 143880 50 900714 183115 31254
2357.79 140158 49 872556 164621 31254
2358.63 139827 49 858164 169763 30353
2359.24 142587 49 853364 172537 31072
2359.82 141363 49 797626 165829 30890
2369.73 137052 50 798800 175176 21860
2370.32 147821 51 864410 174738 31871
2370.91 153553 52 845296 166755 31689
2371.52 145142 53 828808 146232 26910
2372.10 145703 53 846880 162655 31590
2372.70 145414 52 843946 157640 31808
2373.28 143338 50 839686 152005 31349
2373.85 155264 51 860837 189386 31618
2374.34 147790 51 854563 193207 31618
2375.00 149284 52 833611 184642 31618
2375.62 141310 51 844146 150737 31618
2376.20 142262 52 835893 145555 31618
2377.21 155742 53 846100 153811 18784
2379.19 143097 46 839506 142178 30890
2380.19 140750 51 793456 173289 30550
2380.55 143184 51 796655 173479 30779
2381.07 142991 50 814076 167952 30961
2381.66 136916 49 796565 140520 30859
2382.24 141938 49 814773 167111 30890
2382.83 144378 50 813282 190536 30748
2383.42 146743 52 779957 163192 30581
2384.05 126466 50 778352 119364 30609
2391.78 140011 50 784137 147316 30550
2392.57 134801 48 822776 127929 30961
2393.09 142882 50 818384 164921 30439
2394.62 139278 50 789461 171798 30890
2395.52 139663 50 816505 162505 30850
2396.11 140194 51 820011 154434 30651
2396.62 127168 48 787699 122351 30850
2397.44 134578 50 796840 151840 30850
2398.03 134889 50 767205 149197 30961
2398.61 125279 48 807100 138646 30819
2399.89 138684 50 792008 166015 30779
2400.43 128200 42 1017154 248166 30752
2401.01 137702 47 932731 168172 30350
2401.58 130667 48 771521 124136 30099
2405.77 143133 49 799513 156319 30748
2407.33 155274 51 820590 203034 30748
2407.90 146020 50 807708 177411 30748
2411.49 138584 50 798263 150996 30689
2411.99 136947 44 854152 168375 29713
2412.59 106864 39 674553 125817 23033
2413.08 109578 40 682635 142003 23626
2413.56 107391 39 682577 152948 23676
2415.19 110913 40 701484 143993 15036
2417.33 110528 40 693298 146744 23806
2417.86 109083 40 695643 133597 23806
2419.31 115376 40 676707 140330 23806
2419.97 109523 41 695727 142187 23806
2420.39 114815 39 668523 144074 24789
2420.92 142619 51 823866 177773 31837
2421.72 126324 49 728647 135991 23315
2422.24 128796 50 777870 138125 25715
2422.81 129082 49 730843 213837 23310
2423.38 128374 47 716098 149438 25077
2424.24 127546 49 740898 145458 20777
2424.81 134941 50 733373 168460 20850
2428.08 140880 49 826570 157312 30194
2428.68 141581 43 1081623 214076 29427
2429.30 111951 25 1323846 146526 34225
2429.88 111203 27 1282170 203757 33915
2430.48 122882 29 1211505 212856 34094
2431.08 130176 31 1310658 234524 34687
2431.67 133371 32 1318305 253280 30352
2432.30 143633 36 1224082 297997 34990
2432.96 152570 34 1257410 310414 34890
2433.61 129153 31 1222306 260420 35280
2434.21 130064 38 1003124 245804 34338
2434.80 134926 41 992611 207668 33658
2435.39 137617 41 957099 267914 34338
2436.01 162666 48 970673 215691 19972
2436.66 126998 41 772535 149187 28739
2441.56 134669 50 724466 137773 24746
2445.66 135346 50 732176 142117 29129
2446.19 139250 52 818262 143698 31229
2446.78 141311 53 802684 134885 26692
2447.37 143697 52 824944 200761 30818
2447.97 145231 52 841925 216658 30945
2448.49 139779 52 808507 206805 30985
2450.02 143776 53 819107 216697 27001
2450.60 142504 52 792331 182272 30544
2451.19 134747 51 803713 113601 30324
2451.77 138601 50 755138 208446 25097
2453.50 144272 50 788057 185971 30061
2456.71 142553 50 761411 217191 29208
2457.27 130424 49 716577 127929 24571
2457.87 128127 49 724671 122381 25138
2458.45 134305 49 709203 140633 24571
2459.04 131656 48 725408 144327 30109
2459.64 131161 51 705733 147742 22544
2460.09 136342 50 712829 141293 25304
2460.69 136963 49 740221 211210 24737
2461.29 138543 49 733893 171468 29639
2461.82 132292 50 706607 126712 22111
2462.35 132071 50 732022 121202 24737
2462.90 131283 50 717627 137636 24587
2463.42 139374 49 724577 126873 29271
2464.03 135229 50 716906 134388 24623
2464.63 131191 49 715157 135409 25154
2465.15 134235 51 744143 138163 29200
2466.06 131004 50 734364 128795 24694
2466.65 129968 49 736140 136067 24844
2467.62 129022 49 733050 122717 29421
2468.21 129138 50 711459 141125 25204
2468.79 135026 49 758513 140239 29880
2474.63 134699 50 730925 189467 29098
2475.15 137522 50 763388 148125 30312
2475.75 133987 50 724958 147165 30189
2476.83 136402 47 781046 191906 26985
2477.42 120340 49 753482 138522 25357
2477.94 126077 50 824165 143764 21041
2478.50 115598 48 717164 119869 19671
2479.91 125083 50 759836 122348 15737
2481.36 128859 48 750388 105723 19890
2482.13 163469 50 711623 97495 16061
2482.82 140835 49 711595 123693 15593
2483.49 127036 50 717250 125945 14849
2484.03 120286 51 722596 109298 14263
2484.43 124447 48 705044 125768 17545
2486.29 117712 49 717154 108707 14793
2487.01 119515 49 702420 122419 14596
2489.60 118622 50 710460 122992 13747
2490.14 120671 49 731692 137651 15397
2490.52 114072 50 704361 118948 15398
2491.36 117033 50 714913 115536 14773
2492.86 115535 49 689168 117781 16837
2493.82 114226 50 737188 103554 14771
2495.29 113559 49 724795 117259 17682
2496.03 118711 50 707448 120753 14818
2497.12 119824 48 739045 125543 20124
2497.67 125628 46 764532 125246 12922
2498.27 132022 47 709370 215107 22384
2499.11 138417 44 868562 208809 30516
2499.72 141597 49 856039 190786 17633
2500.32 150420 49 878819 180470 17633
2501.47 140181 46 867298 155966 30871
2501.90 144675 49 856414 197079 17597
2502.86 148097 44 903438 208720 30853
2503.48 141712 42 902158 194834 30609
2504.06 151420 48 862458 191731 17509
2505.56 145317 50 861247 197474 17561
2506.19 141420 46 863534 193836 30782
2506.78 137664 46 859225 184645 30831
2507.39 133136 44 982216 156066 29668
2507.98 149895 47 993020 147542 27565
2508.60 139874 47 957181 150858 17979
2509.22 138959 46 942980 145663 30013
2509.86 141347 47 919070 170718 29933
2510.50 144178 48 909227 160433 30306
2511.13 135736 47 941753 143379 30218
2511.75 142039 46 966647 197218 30749
2512.58 138731 47 906353 171292 30948
2513.18 141352 48 910075 159338 30758
2513.77 147871 52 848647 199554 30836
2514.40 140408 49 776116 150949 29499
2515.01 150708 47 1014955 222434 31446
2515.66 143212 49 969529 192118 30592
2516.30 139751 50 896381 211758 27262
2516.92 152748 52 830196 155149 27387
2517.55 151034 53 819216 158390 27346
2518.18 145571 51 826076 156329 30314
2518.81 150641 52 823939 160682 30124
2519.45 136202 51 732098 144967 30065
2520.35 135474 47 754591 146047 29590
2523.88 137889 41 811263 153434 29559
2526.95 136445 44 786245 152168 29800
2530.19 136940 45 759750 189118 29559
2530.70 143910 49 834043 170683 30741
2531.32 144051 49 820868 188523 30741
2533.43 142164 50 803146 212845 30812
2534.04 139654 48 836129 214443 30741
2534.64 151215 49 814099 206570 30812
2535.12 140727 48 822101 187661 30812
2535.68 151452 49 807517 181961 30812
2536.23 130574 44 760296 143881 29590
2543.81 131339 42 781804 149775 29590
2544.41 142842 48 766527 141371 29559
2545.03 136080 43 785569 154917 29800
2545.98 133924 47 756430 141074 29911
2546.57 132608 44 768543 189465 29590
2547.03 134596 45 750707 142704 29800
2547.54 133093 46 767078 154395 29871
2548.13 132139 43 778851 150619 29911
2548.72 129696 46 767523 144852 29800
2549.23 132156 47 791555 150105 29590
2549.94 132035 47 789496 146050 29772
2550.59 131050 46 744265 146920 29661
2552.39 139614 45 816278 138703 29800
2554.64 143297 48 790884 164799 27347
2555.20 136224 48 774308 156945 29800
2555.79 131650 46 768363 127783 29661
2558.23 153556 48 792609 145528 29661
2558.83 130649 46 775594 139865 29871
2559.42 135260 47 770524 154949 29590
2560.03 132256 47 781877 154635 29661
2560.89 132489 46 777703 150692 29871
2563.33 133578 45 777302 137837 29982
2563.78 132808 46 762777 134239 29911
2564.29 133866 48 787705 135212 29880
2568.78 132188 46 731399 174063 29559
2569.28 137231 51 728959 166168 29531
2569.87 131993 47 769711 139813 30201
2570.47 131943 44 779193 153616 29590
2571.06 134856 47 762678 182105 29920
2571.65 132785 47 714537 135532 29800
2572.54 132264 49 726877 137212 29769
2573.13 146357 48 822744 186436 29516
2573.80 115918 45 713709 121598 16839
2574.34 112812 44 700503 110061 25578
2574.90 123104 46 742189 109141 23145
2575.43 111229 45 708659 102024 19986
2576.62 117453 45 735521 123848 22729
2577.86 119584 48 719816 123173 17919
2578.45 117093 45 739281 124964 20660
2579.01 117473 46 736520 112071 20117
2579.88 119816 46 755566 130134 18695
2581.31 117021 46 752111 121133 20401
2583.75 114657 43 749431 107691 16235
2586.12 122945 44 753464 130904 16164
2587.35 114011 44 760238 116462 25458
2590.03 120883 45 760200 113259 19996
2590.54 122079 47 754890 121686 15663
2591.02 122561 44 748709 120862 16235
2591.62 121714 46 754022 121157 15878
2592.20 120074 46 745083 129488 22594
2592.76 116205 46 745992 117758 15724
2593.45 148554 52 817604 168798 27751
2594.31 130197 49 674910 118801 22150
2594.85 131719 47 699596 133070 28539
2595.44 127501 50 692478 107427 22202
2597.06 124700 48 646456 121378 19609
2597.63 121080 46 668093 115406 24330
2601.11 127891 48 642579 186029 24187
2608.66 130729 48 648733 124948 24411
2609.18 126372 49 693303 116240 29607
2609.77 163601 47 1039802 225152 32144
2610.41 132903 44 937848 166856 29487
2610.98 151477 41 1338532 243847 32225
2611.58 157299 35 1543079 314453 33577
2612.22 136406 39 1165408 279805 29519
2612.79 132098 38 932223 175507 21115
2613.37 148060 45 895222 210632 30321
2613.99 143955 45 890193 234379 20049
2614.58 152284 47 935247 175362 25748
2615.18 150583 49 983805 169005 30690
2615.77 153537 48 1010044 223373 30730
2616.37 152307 48 1016400 230816 30960
2616.96 147920 48 989829 193331 14401
2617.55 149214 47 955873 209937 21628
2618.13 147710 49 1006802 173854 15403
2618.72 146945 47 955636 185123 31108
2619.30 157200 49 954455 187213 31139
2619.90 132578 47 777018 152555 21063
2620.48 163954 53 1261238 237668 32946
2621.17 153159 43 1283948 290007 33647
2621.76 137569 46 835287 265663 30975
2622.32 126465 50 646874 116260 24818
2625.41 132763 51 645801 115343 22278
2625.95 132867 50 635860 119470 24983
2626.54 128949 50 638535 112330 21169
2627.49 129018 50 655172 111986 24854
2628.07 134846 51 684684 128720 25509
2628.67 130005 48 688193 128492 29732
2629.27 130925 49 695003 117790 25395
2630.03 129837 49 682094 122079 24798
2630.77 132230 49 682321 122737 25305
2632.10 127657 49 671703 118462 25000
2634.25 130034 49 622615 118711 21241
2634.79 133039 49 643453 117656 25028
2635.33 137629 50 691818 121109 29661
2635.96 130760 50 644749 121575 21558
2636.97 129335 48 649958 115476 29661
2637.55 128361 49 702996 118575 25017
2638.15 123903 50 681344 128356 22916
2638.74 132112 49 688448 113607 19789
2639.32 128925 49 664692 118030 22350
2639.91 124570 48 652624 113598 29550
2640.51 130300 50 646429 116748 22917
2641.48 123602 50 630754 118842 25084
2642.28 128162 51 637235 109800 25019
2642.92 125214 49 662978 118726 29590
2643.41 126360 50 636479 111741 21426
2644.54 127049 50 651432 119168 22881
2645.53 132705 49 671096 122804 29661
2646.40 137789 50 642807 121975 22359
2649.02 128423 50 639572 124722 25111
2654.82 132033 51 656171 110477 22314
2665.29 131878 48 665911 112442 29502
2665.84 119399 46 756164 155567 18270
2666.44 144078 49 951348 155567 25643
2667.03 140640 49 862735 158513 25633
2667.63 140456 49 823408 159543 25407
2668.20 135698 50 842599 149033 30806
2668.71 139886 49 940191 163390 25490
2670.12 143202 49 824128 149099 25391
2672.49 144379 50 838907 159395 24774
2673.30 148182 48 852312 160314 25474
2674.68 134293 50 838257 145924 22364
2675.27 148286 50 847179 155184 27888
2676.09 141059 49 844662 159149 25454
2676.69 142979 44 980832 190882 31471
2677.91 121136 49 606698 116332 23785
2678.47 122991 48 606272 107687 24090
2679.34 128108 50 669738 122422 24007
2679.91 131000 49 687787 108038 24600
2680.47 122603 48 599717 122997 24045
2681.03 126288 50 630402 118064 21702
2684.34 132596 48 614323 123657 24839
2686.57 122797 49 604243 110360 24367
2687.16 124875 50 620889 125353 20198
2687.72 120276 49 620871 97308 21546
2688.29 121616 48 595380 110108 23960
2697.06 119764 49 620984 103085 21766
2697.68 128773 49 612279 107973 23910
2698.16 126437 49 628849 112871 21878
2698.65 126064 49 639695 118676 23940
2699.22 124901 48 638825 116851 20346
2700.18 125770 49 615901 107104 21952
2700.60 134109 49 680808 122467 22003
2701.20 124957 49 600745 111791 21901
2705.47 122634 48 598703 115698 24660
2706.04 124407 48 629994 120844 21063
2706.61 136292 49 741655 163400 30191
2707.22 134923 40 824751 179141 26610
2707.79 124888 40 948395 248527 29036
2708.35 138185 46 1021029 187392 30528
2708.93 143843 46 1086883 210014 31619
2709.53 130950 44 1013094 197605 29719
2710.11 145228 46 1051347 253544 30779
2710.71 134913 45 1033363 213698 30779
2711.30 138503 45 977586 217266 24462
2711.89 141742 45 1095759 209219 31745
2712.45 128134 47 710117 101858 29360
2716.34 131640 48 752663 107961 23191
2716.90 141308 51 765555 118856 22796
2717.49 141606 51 750708 152339 30341
2718.07 145871 51 750602 154174 30310
2718.65 143921 51 754312 132490 28480
2719.18 140748 52 732681 149292 30199
2719.75 142187 51 759943 144690 30948
2720.33 139794 50 737912 132130 31340
2720.90 140611 50 779211 139494 31010
2721.47 138657 50 737773 150897 31340
2722.51 145806 50 751182 142225 24404
2723.55 137301 52 716373 150429 23957
2724.20 139770 50 743340 125550 30994
2726.93 138433 51 712687 148318 30735
2728.40 143812 51 740144 140754 30735
2728.98 141732 51 731134 132616 30667
2729.56 142299 52 743884 140370 21630
2730.14 133585 51 697983 144849 30088
2730.87 135290 50 703617 136473 30418
2733.30 143010 51 732429 143462 23252
2733.84 141976 50 742905 138885 30387
2734.41 139541 51 735373 112282 27645
2734.98 146675 51 721087 117207 27367
2735.60 137567 52 733492 130409 27166
2736.16 131805 49 668484 131807 29644
2736.71 132477 49 694209 112452 29801
2739.20 131300 50 683059 116618 26530
2739.76 138903 50 768326 137160 30248
2740.31 145414 49 796587 139300 30301
2740.89 139770 50 746486 134719 30372
2741.45 132459 50 756886 106999 14116
2744.28 127646 47 681781 102667 29431
2744.84 136101 50 685160 139438 26600
2745.39 136126 48 691463 108563 22178
2746.24 133615 50 680802 112545 26658
2746.65 138887 49 680410 104775 24425
2747.20 135377 48 705679 104564 29249
2747.77 135582 48 677267 102863 29502
2748.28 134931 50 675266 102459 14827
2748.77 133637 51 690639 103252 26614
2749.79 140162 49 718658 112726 12914
2751.19 138204 52 679017 103748 21404
2751.67 131248 46 732727 115936 29502
2752.24 131532 47 680895 140849 29863
2752.80 130869 49 695036 112551 26803
2753.36 130908 48 711177 110249 29903
2753.91 125317 45 677862 112695 29644
2754.54 124885 47 692377 103560 27484
2756.28 126797 49 697762 109430 27461
2758.07 131682 49 714265 110075 26773
2758.65 131469 48 675515 109336 29320
2759.20 128542 50 710447 100640 13062
2759.74 132178 48 672985 112586 29360
2760.31 129599 46 688750 101806 29329
2760.87 130476 46 708948 106464 29280
2761.90 129126 48 760030 116758 29249
2762.69 142684 48 699708 106448 29502
2763.41 126369 43 732611 124015 29431
2763.83 136252 48 677753 122803 29391
2764.41 129671 46 672593 104874 29391
2764.98 134864 48 674813 108265 22285
2766.14 131635 49 676815 106041 29502
2766.67 124573 48 656021 121041 13028
2767.17 128015 42 764960 122050 29320
2767.69 127640 47 681842 114116 29391
2768.20 128528 47 681672 106159 29431
2768.75 128922 48 676998 114036 29360
2774.64 127163 48 687891 108301 22491
2775.17 132417 49 705339 111448 29903
2775.72 132882 48 698538 112091 29792
2776.84 136413 48 708568 120407 22233
2777.96 134259 50 650552 115875 26614
2786.52 128661 47 691941 104589 29178
2786.85 141018 50 672846 132173 26658
2787.43 142156 49 712790 113426 29684
2788.00 137623 47 735717 109255 29573
2788.57 136167 46 708022 107503 29822
2789.15 145195 44 935798 207892 30887
2789.76 146036 36 1570791 323788 31784
2790.38 154883 48 925620 229458 32704
2790.98 152418 53 897293 179689 32039
2791.56 138738 51 818615 159870 14546
2792.13 143305 47 992407 221767 29452
2792.78 136827 46 836938 153966 24124
2793.38 138110 48 927770 167637 32162
2794.02 143209 47 899243 186260 32273
2794.69 139899 47 891031 183134 32273
2796.19 139627 49 888483 169872 32463
2797.14 139407 47 918581 167569 32273
2798.79 141394 48 901052 174938 32463
2799.93 137888 48 901511 181718 32463
2800.52 141775 48 896156 171957 32463
2801.10 138350 48 895886 170503 25888
2801.69 147656 48 869122 165820 25816
2802.67 139819 48 883182 171707 32463
2803.38 124092 40 811208 149309 28683
2803.96 152695 55 821471 186480 31769
2804.56 110885 34 891762 163354 25729
2805.10 99335 31 810767 138142 25388
2805.65 101529 30 824045 152668 25791
2806.20 109022 32 810609 169864 25691
2806.75 100132 33 779853 166070 23718
2807.29 105249 32 847911 171319 25341
2807.81 107628 31 884020 132180 24391
2808.36 94137 29 767741 142875 24391
2808.88 99402 32 816089 168656 23174
2809.42 99093 31 838784 140813 23371
2809.96 103199 31 914155 98025 23417
2810.50 144595 48 919246 173659 32256
2811.08 131667 51 639134 147627 18897
2811.64 133990 50 621250 121473 17060
2812.18 125823 46 715918 133446 13500
2812.75 136619 48 657699 136931 13099
2816.46 129176 49 605834 126472 12911
2817.75 135643 49 706275 141692 19100
2818.32 129682 46 698256 142594 17132
2818.90 125518 47 657160 127905 17154
2819.45 128147 46 683319 115983 24020
2820.01 132061 50 687195 137762 16705
2820.58 137457 49 695348 140056 17054
2821.17 131540 46 738121 152311 17883
2821.79 135520 49 793719 161584 13124
2822.48 128812 47 722079 119623 18052
2823.11 129556 48 697121 143286 16032
2823.71 122573 44 668053 114803 17884
2824.25 120618 47 608995 118032 19724
2824.80 130119 47 642401 136291 29272
2825.35 129234 47 634062 125597 17768
2825.90 124756 45 680834 141090 17600
2826.45 120490 44 755287 157613 9710
2826.91 93616 14 1233278 210442 19388
2827.29 38734 4 210886 41918 4739
2827.79 118389 40 636445 87901 12488
2828.40 100520 26 551851 70333 11559
2829.01 158152 44 1168839 179446 41161
2829.70 115656 35 932538 176038 22836
2830.21 123045 51 1304674 179096 30952
2830.74 130961 56 1247501 153216 32715
2831.33 133883 57 1188064 195666 27379
2832.04 190419 69 1674967 212954 42978
2832.98 76464 18 1070559 354160 35776
2833.41 73580 13 1156788 331965 35938
2833.77 64686 11 950293 282866 28955
2834.34 79997 16 802789 168756 24038
2835.10 135399 46 1300394 193008 37098
2835.57 146696 51 1326066 267810 34848
2836.12 156261 54 1346550 234603 43341
2836.78 166801 62 1441007 208510 44264
2837.44 169590 66 1297393 220345 44834
2838.11 138628 58 853636 144069 37064
2838.72 146331 58 990504 225366 40130
2839.35 152924 57 986880 238521 37508
2839.99 165818 62 1147130 285727 41796
2840.63 145879 56 898065 191080 38031
2841.23 154459 46 1772816 309209 40688
2841.79 179644 51 1956891 394939 43757
2842.35 114440 47 838752 190021 29498
2842.88 121463 44 976349 140469 32379
2843.45 149425 51 1345813 179458 37605
2844.09 171905 55 1585708 266507 45697
2844.80 175206 46 2102655 390725 45336
2845.52 164675 50 1764382 204988 46207
2846.26 174056 51 1739234 225309 45938
2847.01 167572 53 1709005 222295 45451
2847.73 164013 54 1559294 210476 45203
2848.45 146441 48 1537429 186091 46105
2849.14 158424 51 1564825 300926 46318
2849.87 175051 64 1368678 200642 45926
2850.61 167981 64 1305785 218803 45994
2851.35 156737 57 1316541 194913 46295
2852.07 162142 57 1407684 209118 46315
2852.80 164986 59 1342828 185253 46318
2853.55 158926 56 1402998 237265 46043
2854.29 177315 63 1288016 229746 46287
2855.02 169322 60 1271414 224108 46497
2855.75 170815 62 1264311 209991 46255
2856.49 164054 59 1389631 202334 46117
2857.19 175651 63 1279546 286747 46287
2857.92 174716 63 1294148 284166 46176
2858.64 172092 64 1272314 184452 46176
2859.34 152149 56 1334033 218714 46477
2860.02 162819 59 1235859 181734 45555
2860.71 191880 67 1363870 292093 46508
2861.44 184203 66 1345182 283286 46318
2862.16 184441 66 1423269 210404 46318
2862.87 186288 67 1398804 250148 46318
2863.59 196954 67 1469618 364944 46318
2864.30 190288 68 1371514 283589 46318
2865.02 195443 65 1617870 279535 46318
2865.75 197397 65 1634583 322957 46318
2866.48 186358 66 1456132 226791 46318
2867.19 174361 64 1382840 262064 46148
2867.89 176479 62 1211035 209393 45411
2868.57 156856 51 1580173 224896 45228
2869.25 146192 45 1477122 358789 44767
2869.88 147619 49 1536787 205199 44696
2870.52 142533 47 1486430 294978 45628
2871.16 144925 43 1554631 273236 45067
2871.78 140981 45 1416231 311565 44968
2872.41 138242 47 1403532 198442 44776
2873.04 142161 47 1513238 199823 45048
2873.67 143015 46 1460716 189754 44616
2874.32 152242 48 1495525 282209 44257
2874.95 152478 50 1426088 257278 44588
2875.60 143096 48 1421046 314723 43388
2876.23 135549 43 1420258 246341 43876
2876.85 128156 44 1345800 209897 44637
2877.48 123354 40 1391923 200201 44707
2878.10 140583 49 1402888 188888 44407
2878.74 143293 49 1376394 333395 44197
2879.39 139878 47 1435421 195958 44966
2880.03 137650 48 1328226 211020 44446
2880.67 134925 45 1390643 202437 44997
2881.33 146300 49 1434244 188341 44385
2881.98 144630 48 1358417 188584 43795
2882.62 129704 44 1442691 195448 44226
2883.25 143889 49 1366616 188774 43264
2883.90 144091 50 1399262 203191 44086
2884.56 152309 47 1468330 336772 44477
2885.24 136680 45 1383957 205843 44446
2885.87 135412 46 1395857 449105 44458
2886.51 137959 49 1312698 188327 40347
2887.16 139236 48 1402296 211090 44596
2887.80 141866 49 1457223 193163 45707
2888.45 145706 52 1405274 197863 45828
2889.10 147809 51 1408500 236215 45728
2889.77 128107 39 1522975 186584 45878
2890.40 126289 40 1449289 203482 44457
2891.04 130046 42 1282091 190049 43307
2891.65 129752 40 1294323 310310 43718
2892.25 123329 41 1207652 317299 38625
2892.83 129176 43 1423254 295333 39113
2893.43 137392 45 1462170 366156 38968
2894.04 134414 44 1441326 371763 40468
2894.65 109222 32 1467608 195126 43967
2895.24 149339 50 1456255 343574 45938
2895.89 137395 47 1452837 215410 45668
2896.53 146606 49 1542865 195710 45838
2897.18 144919 49 1455203 209920 45838
2897.85 141845 48 1493702 239785 45668
2898.48 152589 52 1551771 197719 45838
2899.14 135406 49 1406372 202761 45838
2899.79 159710 53 1653190 309523 45838
2900.45 154161 53 1498098 219250 45838
2901.12 155908 52 1493252 351319 46148
2901.80 157768 52 1545622 219037 45838
2902.49 162670 51 1482466 209892 45668
2903.17 152591 51 1571949 210787 46048
2903.84 143246 48 1466483 227440 45557
2904.48 146873 49 1427881 214218 45978
2905.13 145577 48 1538539 198135 45668
2905.78 149860 51 1507436 230622 45838
2906.41 142002 47 1617709 225190 45668
2907.05 159783 52 1594075 216658 45838
2907.71 149389 51 1492935 229592 45668
2908.36 145786 50 1476690 213605 45668
2909.00 148680 50 1514113 217334 45838
2909.64 140690 47 1484395 211166 45557
2910.28 160309 52 1533811 217022 45838
2910.93 141369 39 1495051 324913 45838
2911.58 150512 48 1530368 336520 45838
2912.26 157368 46 1482330 247210 45668
2912.93 154587 51 1488316 207468 45838
2913.60 162861 51 1508220 229745 45838
2914.30 153255 48 1455232 221478 45838
2914.96 152674 50 1501272 218390 45838
2915.64 148757 49 1469633 199403 45838
2916.33 170394 54 1505382 222449 45838
2917.04 144276 44 1341598 242402 43743
2917.68 136458 40 1570337 188496 43317
2918.32 125069 38 1355761 157969 41129
2918.94 133615 42 1492153 200446 44717
2919.60 154349 49 1415784 206197 44468
2920.26 163360 47 1734038 194633 44345
2920.94 179465 48 1934471 353720 45263
2921.66 154128 44 1701899 282981 43551
2922.35 113553 27 1793018 197920 44606
2923.01 162543 43 1885083 300378 44677
